DateTime,RawCount,Amount,Accumulated,id
03-02-2018 12:44 PM,201,0.01,2.01,310
03-02-2018 12:38 PM,200,0.01,2.00,310
03-02-2018 12:32 PM,199,0.01,1.99,310
03-02-2018 12:27 PM,198,0.01,1.98,310
03-02-2018 12:21 PM,197,0.01,1.97,310
03-02-2018 12:03 PM,196,0.01,1.96,310
03-02-2018 12:00 PM,195,0.00,1.95,310
03-02-2018 10:59 AM,195,0.01,1.95,310
03-02-2018 10:46 AM,194,0.01,1.94,310
03-02-2018 10:13 AM,193,0.01,1.93,310
03-02-2018 10:01 AM,192,0.01,1.92,310
03-02-2018 09:46 AM,191,0.01,1.91,310
03-02-2018 09:35 AM,190,0.01,1.90,310
03-02-2018 09:29 AM,189,0.01,1.89,310
03-02-2018 09:24 AM,188,0.01,1.88,310
03-02-2018 09:20 AM,187,0.01,1.87,310
03-02-2018 09:05 AM,186,0.01,1.86,310
03-02-2018 08:28 AM,185,0.01,1.85,310
03-02-2018 08:03 AM,184,0.01,1.84,310
03-02-2018 07:50 AM,183,0.01,1.83,310
03-02-2018 07:36 AM,182,0.01,1.82,310
03-02-2018 07:26 AM,181,0.01,1.81,310
03-02-2018 06:10 AM,180,0.01,1.80,310
03-02-2018 05:51 AM,179,0.01,1.79,310
03-02-2018 05:48 AM,178,0.01,1.78,310
03-02-2018 05:46 AM,177,0.01,1.77,310
03-02-2018 05:06 AM,176,0.01,1.76,310
03-02-2018 03:48 AM,175,0.01,1.75,310
03-02-2018 03:36 AM,174,0.01,1.74,310
03-02-2018 03:29 AM,173,0.01,1.73,310
03-02-2018 03:22 AM,172,0.01,1.72,310
03-02-2018 02:51 AM,171,0.01,1.71,310
03-02-2018 02:47 AM,170,0.01,1.70,310
03-02-2018 02:45 AM,169,0.01,1.69,310
03-02-2018 02:43 AM,168,0.01,1.68,310
03-02-2018 02:41 AM,167,0.01,1.67,310
03-02-2018 02:35 AM,166,0.01,1.66,310
03-02-2018 02:17 AM,165,0.01,1.65,310
03-02-2018 01:58 AM,164,0.01,1.64,310
03-02-2018 01:43 AM,163,0.01,1.63,310
03-02-2018 01:33 AM,162,0.01,1.62,310
03-02-2018 01:28 AM,161,0.01,1.61,310
03-02-2018 01:22 AM,160,0.01,1.60,310
03-02-2018 01:19 AM,159,0.01,1.59,310
03-02-2018 01:17 AM,158,0.01,1.58,310
03-02-2018 01:10 AM,157,0.01,1.57,310
03-02-2018 12:59 AM,156,0.01,1.56,310
03-02-2018 12:54 AM,155,0.01,1.55,310
03-02-2018 12:36 AM,154,0.01,1.54,310
03-02-2018 12:22 AM,153,0.01,1.53,310
03-02-2018 12:00 AM,152,0.00,1.52,310
03-01-2018 12:00 PM,152,0.00,1.52,310
03-01-2018 12:00 AM,152,0.00,1.52,310
02-28-2018 12:00 PM,152,0.00,1.52,310
02-28-2018 12:00 AM,152,0.00,1.52,310
02-27-2018 04:22 PM,152,0.01,1.52,310
02-27-2018 12:00 PM,151,0.00,1.51,310
02-27-2018 12:00 AM,151,0.00,1.51,310
02-26-2018 10:59 PM,151,0.01,1.51,310
02-26-2018 10:41 PM,150,0.01,1.50,310
02-26-2018 10:33 PM,149,0.01,1.49,310
02-26-2018 10:28 PM,148,0.01,1.48,310
02-26-2018 10:23 PM,147,0.01,1.47,310
02-26-2018 10:16 PM,146,0.01,1.46,310
02-26-2018 10:06 PM,145,0.01,1.45,310
02-26-2018 09:51 PM,144,0.01,1.44,310
02-26-2018 12:00 PM,143,0.00,1.43,310
02-26-2018 12:00 AM,143,0.00,1.43,310
02-25-2018 12:00 PM,143,0.00,1.43,310
02-25-2018 12:00 AM,143,0.00,1.43,310
02-24-2018 12:00 PM,143,0.00,1.43,310
02-24-2018 12:00 AM,143,0.00,1.43,310
02-23-2018 12:00 PM,143,0.00,1.43,310
02-23-2018 12:00 AM,143,0.00,1.43,310
02-22-2018 12:00 PM,143,0.00,1.43,310
02-22-2018 12:00 AM,143,0.00,1.43,310
02-21-2018 12:00 PM,143,0.00,1.43,310
02-20-2018 12:00 PM,143,0.00,1.43,310
02-20-2018 12:00 AM,143,0.00,1.43,310
02-19-2018 12:00 PM,143,0.00,1.43,310
02-19-2018 12:00 AM,143,0.00,1.43,310
02-18-2018 12:00 PM,143,0.00,1.43,310
02-18-2018 12:00 AM,143,0.00,1.43,310
02-17-2018 12:00 PM,143,0.00,1.43,310
02-17-2018 12:00 AM,143,0.00,1.43,310
02-16-2018 12:00 PM,143,0.00,1.43,310
02-16-2018 12:00 AM,143,0.00,1.43,310
02-15-2018 12:00 PM,143,0.00,1.43,310
02-15-2018 12:00 AM,143,0.00,1.43,310
02-14-2018 12:00 PM,143,0.00,1.43,310
02-14-2018 12:00 AM,143,0.00,1.43,310
02-13-2018 12:00 PM,143,0.00,1.43,310
02-13-2018 12:00 AM,143,0.00,1.43,310
02-12-2018 09:47 PM,143,0.01,1.43,310
02-12-2018 08:26 PM,142,0.01,1.42,310
02-12-2018 08:21 PM,141,0.01,1.41,310
02-12-2018 08:18 PM,140,0.01,1.40,310
02-12-2018 08:15 PM,139,0.01,1.39,310
02-12-2018 08:13 PM,138,0.01,1.38,310
02-12-2018 08:12 PM,137,0.01,1.37,310
02-12-2018 08:11 PM,136,0.01,1.36,310
02-12-2018 08:10 PM,135,0.01,1.35,310
02-12-2018 08:10 PM,134,0.01,1.34,310
02-12-2018 08:09 PM,133,0.01,1.33,310
02-12-2018 08:07 PM,132,0.01,1.32,310
02-12-2018 08:06 PM,131,0.01,1.31,310
02-12-2018 08:04 PM,130,0.01,1.30,310
02-12-2018 08:03 PM,129,0.01,1.29,310
02-12-2018 08:02 PM,128,0.01,1.28,310
02-12-2018 08:01 PM,127,0.01,1.27,310
02-12-2018 08:01 PM,126,0.01,1.26,310
02-12-2018 08:00 PM,125,0.01,1.25,310
02-12-2018 08:00 PM,124,0.01,1.24,310
02-12-2018 07:59 PM,123,0.01,1.23,310
02-12-2018 07:57 PM,122,0.01,1.22,310
02-12-2018 07:56 PM,121,0.01,1.21,310
02-12-2018 07:54 PM,120,0.01,1.20,310
02-12-2018 07:52 PM,119,0.01,1.19,310
02-12-2018 07:49 PM,118,0.01,1.18,310
02-12-2018 07:45 PM,117,0.01,1.17,310
02-12-2018 07:43 PM,116,0.01,1.16,310
02-12-2018 07:42 PM,115,0.01,1.15,310
02-12-2018 07:41 PM,114,0.01,1.14,310
02-12-2018 07:40 PM,113,0.01,1.13,310
02-12-2018 07:39 PM,112,0.01,1.12,310
02-12-2018 07:39 PM,111,0.01,1.11,310
02-12-2018 07:38 PM,110,0.01,1.10,310
02-12-2018 07:37 PM,109,0.01,1.09,310
02-12-2018 07:37 PM,108,0.01,1.08,310
02-12-2018 07:36 PM,107,0.01,1.07,310
02-12-2018 07:35 PM,106,0.01,1.06,310
02-12-2018 07:34 PM,105,0.01,1.05,310
02-12-2018 07:33 PM,104,0.01,1.04,310
02-12-2018 07:32 PM,103,0.01,1.03,310
02-12-2018 07:31 PM,102,0.01,1.02,310
02-12-2018 07:30 PM,101,0.01,1.01,310
02-12-2018 07:29 PM,100,0.01,1.00,310
02-12-2018 07:28 PM,99,0.01,0.99,310
02-12-2018 07:28 PM,98,0.01,0.98,310
02-12-2018 07:27 PM,97,0.01,0.97,310
02-12-2018 07:27 PM,96,0.01,0.96,310
02-12-2018 07:26 PM,95,0.01,0.95,310
02-12-2018 07:25 PM,94,0.01,0.94,310
02-12-2018 07:24 PM,93,0.01,0.93,310
02-12-2018 07:23 PM,92,0.01,0.92,310
02-12-2018 07:22 PM,91,0.01,0.91,310
02-12-2018 07:21 PM,90,0.01,0.90,310
02-12-2018 07:21 PM,89,0.01,0.89,310
02-12-2018 07:20 PM,88,0.01,0.88,310
02-12-2018 12:00 PM,87,0.00,0.87,310
02-12-2018 12:00 AM,87,0.00,0.87,310
02-11-2018 12:00 PM,87,0.00,0.87,310
02-11-2018 12:00 AM,87,0.00,0.87,310
02-10-2018 12:00 PM,87,0.00,0.87,310
02-10-2018 12:00 AM,87,0.00,0.87,310
02-09-2018 12:00 PM,87,0.00,0.87,310
02-09-2018 12:00 AM,87,0.00,0.87,310
02-08-2018 12:00 PM,87,0.00,0.87,310
02-08-2018 12:00 AM,87,0.00,0.87,310
02-07-2018 12:00 PM,87,0.00,0.87,310
02-07-2018 12:00 AM,87,0.00,0.87,310
02-06-2018 12:00 PM,87,0.00,0.87,310
02-06-2018 12:00 AM,87,0.00,0.87,310
02-05-2018 12:00 PM,87,0.00,0.87,310
02-05-2018 12:00 AM,87,0.00,0.87,310
02-04-2018 12:00 PM,87,0.00,0.87,310
02-04-2018 12:00 AM,87,0.00,0.87,310
02-03-2018 12:00 PM,87,0.00,0.87,310
02-03-2018 12:00 AM,87,0.00,0.87,310
