DateTime,RawCount,Amount,Accumulated,id
03-02-2018 01:25 PM,314,0.01,3.14,312
03-02-2018 01:19 PM,313,0.01,3.13,312
03-02-2018 01:17 PM,312,0.01,3.12,312
03-02-2018 01:14 PM,311,0.01,3.11,312
03-02-2018 01:12 PM,310,0.01,3.10,312
03-02-2018 01:09 PM,309,0.01,3.09,312
03-02-2018 01:07 PM,308,0.01,3.08,312
03-02-2018 01:02 PM,307,0.01,3.07,312
03-02-2018 12:58 PM,306,0.01,3.06,312
03-02-2018 12:54 PM,305,0.01,3.05,312
03-02-2018 12:52 PM,304,0.01,3.04,312
03-02-2018 12:49 PM,303,0.01,3.03,312
03-02-2018 12:46 PM,302,0.01,3.02,312
03-02-2018 12:42 PM,301,0.01,3.01,312
03-02-2018 12:38 PM,300,0.01,3.00,312
03-02-2018 12:35 PM,299,0.01,2.99,312
03-02-2018 12:31 PM,298,0.01,2.98,312
03-02-2018 12:27 PM,297,0.01,2.97,312
03-02-2018 12:24 PM,296,0.01,2.96,312
03-02-2018 12:19 PM,295,0.01,2.95,312
03-02-2018 12:09 PM,294,0.01,2.94,312
03-02-2018 12:01 PM,293,0.01,2.93,312
03-02-2018 12:00 PM,292,0.00,2.92,312
03-02-2018 11:46 AM,292,0.01,2.92,312
03-02-2018 11:27 AM,291,0.01,2.91,312
03-02-2018 11:04 AM,290,0.01,2.90,312
03-02-2018 10:45 AM,289,0.01,2.89,312
03-02-2018 10:30 AM,288,0.01,2.88,312
03-02-2018 10:20 AM,287,0.01,2.87,312
03-02-2018 10:02 AM,286,0.01,2.86,312
03-02-2018 09:51 AM,285,0.01,2.85,312
03-02-2018 09:43 AM,284,0.01,2.84,312
03-02-2018 09:29 AM,283,0.01,2.83,312
03-02-2018 09:16 AM,282,0.01,2.82,312
03-02-2018 09:02 AM,281,0.01,2.81,312
03-02-2018 08:46 AM,280,0.01,2.80,312
03-02-2018 08:29 AM,279,0.01,2.79,312
03-02-2018 07:59 AM,278,0.01,2.78,312
03-02-2018 07:48 AM,277,0.01,2.77,312
03-02-2018 07:42 AM,276,0.01,2.76,312
03-02-2018 07:32 AM,275,0.01,2.75,312
03-02-2018 07:25 AM,274,0.01,2.74,312
03-02-2018 07:12 AM,273,0.01,2.73,312
03-02-2018 06:22 AM,272,0.01,2.72,312
03-02-2018 05:51 AM,271,0.01,2.71,312
03-02-2018 05:47 AM,270,0.01,2.70,312
03-02-2018 05:39 AM,269,0.01,2.69,312
03-02-2018 03:52 AM,268,0.01,2.68,312
03-02-2018 03:46 AM,267,0.01,2.67,312
03-02-2018 03:22 AM,266,0.01,2.66,312
03-02-2018 03:12 AM,265,0.01,2.65,312
03-02-2018 03:07 AM,264,0.01,2.64,312
03-02-2018 02:52 AM,263,0.01,2.63,312
03-02-2018 02:43 AM,262,0.01,2.62,312
03-02-2018 02:39 AM,261,0.01,2.61,312
03-02-2018 02:34 AM,260,0.01,2.60,312
03-02-2018 02:29 AM,259,0.01,2.59,312
03-02-2018 02:25 AM,258,0.01,2.58,312
03-02-2018 02:18 AM,257,0.01,2.57,312
03-02-2018 02:11 AM,256,0.01,2.56,312
03-02-2018 01:56 AM,255,0.01,2.55,312
03-02-2018 01:51 AM,254,0.01,2.54,312
03-02-2018 01:48 AM,253,0.01,2.53,312
03-02-2018 01:46 AM,252,0.01,2.52,312
03-02-2018 01:38 AM,251,0.01,2.51,312
03-02-2018 01:33 AM,250,0.01,2.50,312
03-02-2018 01:27 AM,249,0.01,2.49,312
03-02-2018 01:17 AM,248,0.01,2.48,312
03-02-2018 01:07 AM,247,0.01,2.47,312
03-02-2018 01:02 AM,246,0.01,2.46,312
03-02-2018 12:52 AM,245,0.01,2.45,312
03-02-2018 12:10 AM,244,0.01,2.44,312
03-02-2018 12:00 AM,243,0.00,2.43,312
03-01-2018 12:00 PM,243,0.00,2.43,312
03-01-2018 12:00 AM,243,0.00,2.43,312
02-28-2018 12:00 PM,243,0.00,2.43,312
02-28-2018 12:00 AM,243,0.00,2.43,312
02-27-2018 12:00 PM,243,0.00,2.43,312
02-26-2018 11:04 PM,243,0.01,2.43,312
02-26-2018 10:42 PM,242,0.01,2.42,312
02-26-2018 10:36 PM,241,0.01,2.41,312
02-26-2018 10:32 PM,240,0.01,2.40,312
02-26-2018 10:28 PM,239,0.01,2.39,312
02-26-2018 10:24 PM,238,0.01,2.38,312
02-26-2018 10:20 PM,237,0.01,2.37,312
02-26-2018 10:16 PM,236,0.01,2.36,312
02-26-2018 10:11 PM,235,0.01,2.35,312
02-26-2018 10:06 PM,234,0.01,2.34,312
02-26-2018 10:00 PM,233,0.01,2.33,312
02-26-2018 09:54 PM,232,0.01,2.32,312
02-26-2018 09:43 PM,231,0.01,2.31,312
02-26-2018 12:00 PM,230,0.00,2.30,312
02-26-2018 12:00 AM,230,0.00,2.30,312
02-25-2018 12:00 PM,230,0.00,2.30,312
02-25-2018 12:00 AM,230,0.00,2.30,312
02-24-2018 12:00 PM,230,0.00,2.30,312
02-24-2018 12:00 AM,230,0.00,2.30,312
02-23-2018 12:00 PM,230,0.00,2.30,312
02-23-2018 12:00 AM,230,0.00,2.30,312
02-22-2018 12:00 PM,230,0.00,2.30,312
02-22-2018 12:00 AM,230,0.00,2.30,312
02-21-2018 12:00 PM,230,0.00,2.30,312
02-20-2018 12:00 PM,230,0.00,2.30,312
02-20-2018 12:00 AM,230,0.00,2.30,312
02-19-2018 12:00 PM,230,0.00,2.30,312
02-19-2018 12:00 AM,230,0.00,2.30,312
02-18-2018 12:00 PM,230,0.00,2.30,312
02-18-2018 12:00 AM,230,0.00,2.30,312
02-17-2018 12:00 PM,230,0.00,2.30,312
02-17-2018 12:00 AM,230,0.00,2.30,312
02-16-2018 12:00 PM,230,0.00,2.30,312
02-16-2018 12:00 AM,230,0.00,2.30,312
02-15-2018 12:00 PM,230,0.00,2.30,312
02-15-2018 12:00 AM,230,0.00,2.30,312
02-14-2018 12:00 PM,230,0.00,2.30,312
02-14-2018 12:00 AM,230,0.00,2.30,312
02-13-2018 12:00 PM,230,0.00,2.30,312
02-13-2018 12:55 AM,230,0.01,2.30,312
02-13-2018 12:00 AM,229,0.00,2.29,312
02-12-2018 08:06 PM,229,0.01,2.29,312
02-12-2018 08:01 PM,228,0.01,2.28,312
02-12-2018 07:56 PM,227,0.01,2.27,312
02-12-2018 07:51 PM,226,0.01,2.26,312
02-12-2018 07:43 PM,225,0.01,2.25,312
02-12-2018 07:32 PM,224,0.01,2.24,312
02-12-2018 07:23 PM,223,0.01,2.23,312
02-12-2018 07:12 PM,222,0.01,2.22,312
02-12-2018 12:00 PM,221,0.00,2.21,312
02-12-2018 12:00 AM,221,0.00,2.21,312
02-11-2018 12:00 PM,221,0.00,2.21,312
02-11-2018 12:00 AM,221,0.00,2.21,312
02-10-2018 12:00 PM,221,0.00,2.21,312
02-10-2018 12:00 AM,221,0.00,2.21,312
02-09-2018 12:00 PM,221,0.00,2.21,312
02-09-2018 12:00 AM,221,0.00,2.21,312
02-08-2018 12:00 PM,221,0.00,2.21,312
02-08-2018 12:00 AM,221,0.00,2.21,312
02-07-2018 12:00 PM,221,0.00,2.21,312
02-07-2018 12:00 AM,221,0.00,2.21,312
02-06-2018 12:00 PM,221,0.00,2.21,312
02-06-2018 12:00 AM,221,0.00,2.21,312
02-05-2018 12:00 PM,221,0.00,2.21,312
02-05-2018 12:00 AM,221,0.00,2.21,312
02-04-2018 12:00 PM,221,0.00,2.21,312
02-04-2018 12:00 AM,221,0.00,2.21,312
02-03-2018 12:00 PM,221,0.00,2.21,312
02-03-2018 12:00 AM,221,0.00,2.21,312
