DateTime,RawCount,Amount,Accumulated,id
03-14-2018 01:02 AM,486,0.01,4.86,312
03-14-2018 01:00 AM,485,0.00,4.85,312
03-14-2018 12:58 AM,485,0.01,4.85,312
03-14-2018 12:56 AM,484,0.01,4.84,312
03-14-2018 12:55 AM,483,0.01,4.83,312
03-14-2018 12:53 AM,482,0.01,4.82,312
03-14-2018 12:53 AM,481,0.01,4.81,312
03-14-2018 12:52 AM,480,0.01,4.80,312
03-14-2018 12:51 AM,479,0.01,4.79,312
03-14-2018 12:50 AM,478,0.01,4.78,312
03-14-2018 12:50 AM,477,0.01,4.77,312
03-14-2018 12:46 AM,476,0.01,4.76,312
03-14-2018 12:38 AM,475,0.01,4.75,312
03-14-2018 12:30 AM,474,0.01,4.74,312
03-14-2018 12:18 AM,473,0.01,4.73,312
03-14-2018 12:16 AM,472,0.01,4.72,312
03-14-2018 12:14 AM,471,0.01,4.71,312
03-14-2018 12:12 AM,470,0.01,4.70,312
03-14-2018 12:09 AM,469,0.01,4.69,312
03-13-2018 11:56 PM,468,0.01,4.68,312
03-13-2018 05:08 PM,467,0.01,4.67,312
03-13-2018 04:25 PM,466,0.01,4.66,312
03-13-2018 03:24 PM,465,0.01,4.65,312
03-13-2018 03:11 PM,464,0.01,4.64,312
03-13-2018 01:00 PM,463,0.00,4.63,312
03-13-2018 01:00 AM,463,0.00,4.63,312
03-12-2018 01:00 PM,463,0.00,4.63,312
03-12-2018 01:00 AM,463,0.00,4.63,312
03-11-2018 01:00 PM,463,0.00,4.63,312
03-11-2018 05:29 AM,463,0.01,4.63,312
03-11-2018 03:53 AM,462,0.01,4.62,312
03-11-2018 12:11 AM,461,0.01,4.61,312
03-11-2018 12:00 AM,460,0.00,4.60,312
03-10-2018 11:48 PM,460,0.01,4.60,312
03-10-2018 11:30 PM,459,0.01,4.59,312
03-10-2018 11:10 PM,458,0.01,4.58,312
03-10-2018 11:03 PM,457,0.01,4.57,312
03-10-2018 11:00 PM,456,0.01,4.56,312
03-10-2018 10:58 PM,455,0.01,4.55,312
03-10-2018 10:55 PM,454,0.01,4.54,312
03-10-2018 10:50 PM,453,0.01,4.53,312
03-10-2018 10:44 PM,452,0.01,4.52,312
03-10-2018 10:39 PM,451,0.01,4.51,312
03-10-2018 10:35 PM,450,0.01,4.50,312
03-10-2018 10:30 PM,449,0.01,4.49,312
03-10-2018 10:28 PM,448,0.01,4.48,312
03-10-2018 10:25 PM,447,0.01,4.47,312
03-10-2018 10:21 PM,446,0.01,4.46,312
03-10-2018 10:17 PM,445,0.01,4.45,312
03-10-2018 10:15 PM,444,0.01,4.44,312
03-10-2018 10:13 PM,443,0.01,4.43,312
03-10-2018 10:12 PM,442,0.01,4.42,312
03-10-2018 10:10 PM,441,0.01,4.41,312
03-10-2018 10:08 PM,440,0.01,4.40,312
03-10-2018 10:05 PM,439,0.01,4.39,312
03-10-2018 10:00 PM,438,0.01,4.38,312
03-10-2018 09:53 PM,437,0.01,4.37,312
03-10-2018 09:51 PM,436,0.01,4.36,312
03-10-2018 09:47 PM,435,0.01,4.35,312
03-10-2018 09:42 PM,434,0.01,4.34,312
03-10-2018 09:35 PM,433,0.01,4.33,312
03-10-2018 09:29 PM,432,0.01,4.32,312
03-10-2018 09:21 PM,431,0.01,4.31,312
03-10-2018 09:13 PM,430,0.01,4.30,312
03-10-2018 09:08 PM,429,0.01,4.29,312
03-10-2018 09:02 PM,428,0.01,4.28,312
03-10-2018 08:57 PM,427,0.01,4.27,312
03-10-2018 08:53 PM,426,0.01,4.26,312
03-10-2018 08:46 PM,425,0.01,4.25,312
03-10-2018 08:42 PM,424,0.01,4.24,312
03-10-2018 08:36 PM,423,0.01,4.23,312
03-10-2018 08:24 PM,422,0.01,4.22,312
03-10-2018 08:15 PM,421,0.01,4.21,312
03-10-2018 08:12 PM,420,0.01,4.20,312
03-10-2018 08:09 PM,419,0.01,4.19,312
03-10-2018 08:05 PM,418,0.01,4.18,312
03-10-2018 07:56 PM,417,0.01,4.17,312
03-10-2018 07:44 PM,416,0.01,4.16,312
03-10-2018 07:34 PM,415,0.01,4.15,312
03-10-2018 07:28 PM,414,0.01,4.14,312
03-10-2018 07:23 PM,413,0.01,4.13,312
03-10-2018 07:12 PM,412,0.01,4.12,312
03-10-2018 07:00 PM,411,0.01,4.11,312
03-10-2018 06:48 PM,410,0.01,4.10,312
03-10-2018 06:37 PM,409,0.01,4.09,312
03-10-2018 06:26 PM,408,0.01,4.08,312
03-10-2018 06:13 PM,407,0.01,4.07,312
03-10-2018 06:03 PM,406,0.01,4.06,312
03-10-2018 05:54 PM,405,0.01,4.05,312
03-10-2018 05:41 PM,404,0.01,4.04,312
03-10-2018 05:31 PM,403,0.01,4.03,312
03-10-2018 05:22 PM,402,0.01,4.02,312
03-10-2018 05:10 PM,401,0.01,4.01,312
03-10-2018 04:59 PM,400,0.01,4.00,312
03-10-2018 04:49 PM,399,0.01,3.99,312
03-10-2018 04:42 PM,398,0.01,3.98,312
03-10-2018 04:36 PM,397,0.01,3.97,312
03-10-2018 04:31 PM,396,0.01,3.96,312
03-10-2018 04:26 PM,395,0.01,3.95,312
03-10-2018 04:22 PM,394,0.01,3.94,312
03-10-2018 04:17 PM,393,0.01,3.93,312
03-10-2018 04:15 PM,392,0.01,3.92,312
03-10-2018 04:12 PM,391,0.01,3.91,312
03-10-2018 04:08 PM,390,0.01,3.90,312
03-10-2018 04:06 PM,389,0.02,3.89,312
03-10-2018 03:53 PM,387,0.01,3.87,312
03-10-2018 03:47 PM,386,0.01,3.86,312
03-10-2018 03:38 PM,385,0.01,3.85,312
03-10-2018 03:35 PM,384,0.01,3.84,312
03-10-2018 03:30 PM,383,0.01,3.83,312
03-10-2018 03:23 PM,382,0.01,3.82,312
03-10-2018 03:13 PM,381,0.01,3.81,312
03-10-2018 03:09 PM,380,0.01,3.80,312
03-10-2018 03:03 PM,379,0.01,3.79,312
03-10-2018 01:09 PM,378,0.01,3.78,312
03-10-2018 01:05 PM,377,0.01,3.77,312
03-10-2018 01:01 PM,376,0.01,3.76,312
03-10-2018 12:00 PM,375,0.00,3.75,312
03-10-2018 10:50 AM,375,0.01,3.75,312
03-10-2018 09:34 AM,374,0.01,3.74,312
03-10-2018 12:00 AM,373,0.00,3.73,312
03-09-2018 12:00 PM,373,0.00,3.73,312
03-09-2018 12:00 AM,373,0.00,3.73,312
03-08-2018 12:00 PM,373,0.00,3.73,312
03-08-2018 12:00 AM,373,0.00,3.73,312
03-07-2018 12:00 PM,373,0.00,3.73,312
03-07-2018 12:00 AM,373,0.00,3.73,312
03-06-2018 12:00 PM,373,0.00,3.73,312
03-05-2018 12:00 PM,373,0.00,3.73,312
03-05-2018 12:00 AM,373,0.00,3.73,312
03-04-2018 12:00 PM,373,0.00,3.73,312
03-04-2018 12:00 AM,373,0.00,3.73,312
03-03-2018 07:13 PM,373,0.01,3.73,312
03-03-2018 06:47 PM,372,0.01,3.72,312
03-03-2018 12:00 PM,371,0.00,3.71,312
03-03-2018 09:19 AM,371,0.01,3.71,312
03-03-2018 09:15 AM,370,0.01,3.70,312
03-03-2018 09:02 AM,369,0.01,3.69,312
03-03-2018 07:46 AM,368,0.01,3.68,312
03-03-2018 02:04 AM,367,0.01,3.67,312
03-03-2018 12:20 AM,366,0.01,3.66,312
03-03-2018 12:00 AM,365,0.00,3.65,312
03-02-2018 05:12 PM,365,0.01,3.65,312
03-02-2018 04:45 PM,364,0.01,3.64,312
03-02-2018 04:44 PM,363,0.01,3.63,312
03-02-2018 04:43 PM,362,0.01,3.62,312
03-02-2018 04:42 PM,361,0.01,3.61,312
03-02-2018 04:40 PM,360,0.01,3.60,312
03-02-2018 04:39 PM,359,0.01,3.59,312
03-02-2018 04:37 PM,358,0.01,3.58,312
03-02-2018 04:36 PM,357,0.01,3.57,312
03-02-2018 04:35 PM,356,0.01,3.56,312
03-02-2018 04:33 PM,355,0.01,3.55,312
03-02-2018 04:31 PM,354,0.01,3.54,312
03-02-2018 04:29 PM,353,0.01,3.53,312
03-02-2018 04:28 PM,352,0.01,3.52,312
03-02-2018 04:26 PM,351,0.01,3.51,312
03-02-2018 04:26 PM,350,0.01,3.50,312
03-02-2018 04:25 PM,349,0.01,3.49,312
03-02-2018 04:24 PM,348,0.01,3.48,312
03-02-2018 04:24 PM,347,0.01,3.47,312
03-02-2018 04:21 PM,346,0.01,3.46,312
03-02-2018 04:12 PM,345,0.01,3.45,312
03-02-2018 04:09 PM,344,0.01,3.44,312
03-02-2018 03:56 PM,343,0.01,3.43,312
03-02-2018 03:30 PM,342,0.01,3.42,312
03-02-2018 03:26 PM,341,0.01,3.41,312
03-02-2018 03:22 PM,340,0.01,3.40,312
03-02-2018 03:19 PM,339,0.01,3.39,312
03-02-2018 03:10 PM,338,0.01,3.38,312
03-02-2018 03:04 PM,337,0.01,3.37,312
03-02-2018 02:59 PM,336,0.01,3.36,312
03-02-2018 02:51 PM,335,0.01,3.35,312
03-02-2018 02:41 PM,334,0.01,3.34,312
03-02-2018 02:33 PM,333,0.01,3.33,312
03-02-2018 02:28 PM,332,0.01,3.32,312
03-02-2018 02:22 PM,331,0.01,3.31,312
03-02-2018 02:17 PM,330,0.01,3.30,312
03-02-2018 02:12 PM,329,0.01,3.29,312
03-02-2018 02:11 PM,328,0.01,3.28,312
03-02-2018 02:09 PM,327,0.01,3.27,312
03-02-2018 02:06 PM,326,0.01,3.26,312
03-02-2018 02:04 PM,325,0.01,3.25,312
03-02-2018 02:01 PM,324,0.01,3.24,312
03-02-2018 01:58 PM,323,0.01,3.23,312
03-02-2018 01:56 PM,322,0.01,3.22,312
03-02-2018 01:52 PM,321,0.01,3.21,312
03-02-2018 01:49 PM,320,0.01,3.20,312
03-02-2018 01:47 PM,319,0.01,3.19,312
03-02-2018 01:47 PM,318,0.01,3.18,312
03-02-2018 01:46 PM,317,0.01,3.17,312
03-02-2018 01:45 PM,316,0.01,3.16,312
03-02-2018 01:40 PM,315,0.01,3.15,312
03-02-2018 01:25 PM,314,0.01,3.14,312
03-02-2018 01:19 PM,313,0.01,3.13,312
03-02-2018 01:17 PM,312,0.01,3.12,312
03-02-2018 01:14 PM,311,0.01,3.11,312
03-02-2018 01:12 PM,310,0.01,3.10,312
03-02-2018 01:09 PM,309,0.01,3.09,312
03-02-2018 01:07 PM,308,0.01,3.08,312
03-02-2018 01:02 PM,307,0.01,3.07,312
03-02-2018 12:58 PM,306,0.01,3.06,312
03-02-2018 12:54 PM,305,0.01,3.05,312
03-02-2018 12:52 PM,304,0.01,3.04,312
03-02-2018 12:49 PM,303,0.01,3.03,312
03-02-2018 12:46 PM,302,0.01,3.02,312
03-02-2018 12:42 PM,301,0.01,3.01,312
03-02-2018 12:38 PM,300,0.01,3.00,312
03-02-2018 12:35 PM,299,0.01,2.99,312
03-02-2018 12:31 PM,298,0.01,2.98,312
03-02-2018 12:27 PM,297,0.01,2.97,312
03-02-2018 12:24 PM,296,0.01,2.96,312
03-02-2018 12:19 PM,295,0.01,2.95,312
03-02-2018 12:09 PM,294,0.01,2.94,312
03-02-2018 12:01 PM,293,0.01,2.93,312
03-02-2018 12:00 PM,292,0.00,2.92,312
03-02-2018 11:46 AM,292,0.01,2.92,312
03-02-2018 11:27 AM,291,0.01,2.91,312
03-02-2018 11:04 AM,290,0.01,2.90,312
03-02-2018 10:45 AM,289,0.01,2.89,312
03-02-2018 10:30 AM,288,0.01,2.88,312
03-02-2018 10:20 AM,287,0.01,2.87,312
03-02-2018 10:02 AM,286,0.01,2.86,312
03-02-2018 09:51 AM,285,0.01,2.85,312
03-02-2018 09:43 AM,284,0.01,2.84,312
03-02-2018 09:29 AM,283,0.01,2.83,312
03-02-2018 09:16 AM,282,0.01,2.82,312
03-02-2018 09:02 AM,281,0.01,2.81,312
03-02-2018 08:46 AM,280,0.01,2.80,312
03-02-2018 08:29 AM,279,0.01,2.79,312
03-02-2018 07:59 AM,278,0.01,2.78,312
03-02-2018 07:48 AM,277,0.01,2.77,312
03-02-2018 07:42 AM,276,0.01,2.76,312
03-02-2018 07:32 AM,275,0.01,2.75,312
03-02-2018 07:25 AM,274,0.01,2.74,312
03-02-2018 07:12 AM,273,0.01,2.73,312
03-02-2018 06:22 AM,272,0.01,2.72,312
03-02-2018 05:51 AM,271,0.01,2.71,312
03-02-2018 05:47 AM,270,0.01,2.70,312
03-02-2018 05:39 AM,269,0.01,2.69,312
03-02-2018 03:52 AM,268,0.01,2.68,312
03-02-2018 03:46 AM,267,0.01,2.67,312
03-02-2018 03:22 AM,266,0.01,2.66,312
03-02-2018 03:12 AM,265,0.01,2.65,312
03-02-2018 03:07 AM,264,0.01,2.64,312
03-02-2018 02:52 AM,263,0.01,2.63,312
03-02-2018 02:43 AM,262,0.01,2.62,312
03-02-2018 02:39 AM,261,0.01,2.61,312
03-02-2018 02:34 AM,260,0.01,2.60,312
03-02-2018 02:29 AM,259,0.01,2.59,312
03-02-2018 02:25 AM,258,0.01,2.58,312
03-02-2018 02:18 AM,257,0.01,2.57,312
03-02-2018 02:11 AM,256,0.01,2.56,312
03-02-2018 01:56 AM,255,0.01,2.55,312
03-02-2018 01:51 AM,254,0.01,2.54,312
03-02-2018 01:48 AM,253,0.01,2.53,312
03-02-2018 01:46 AM,252,0.01,2.52,312
03-02-2018 01:38 AM,251,0.01,2.51,312
03-02-2018 01:33 AM,250,0.01,2.50,312
03-02-2018 01:27 AM,249,0.01,2.49,312
03-02-2018 01:17 AM,248,0.01,2.48,312
03-02-2018 01:07 AM,247,0.01,2.47,312
03-02-2018 01:02 AM,246,0.01,2.46,312
03-02-2018 12:52 AM,245,0.01,2.45,312
03-02-2018 12:10 AM,244,0.01,2.44,312
03-02-2018 12:00 AM,243,0.00,2.43,312
03-01-2018 12:00 PM,243,0.00,2.43,312
03-01-2018 12:00 AM,243,0.00,2.43,312
02-28-2018 12:00 PM,243,0.00,2.43,312
02-28-2018 12:00 AM,243,0.00,2.43,312
02-27-2018 12:00 PM,243,0.00,2.43,312
02-26-2018 11:04 PM,243,0.01,2.43,312
02-26-2018 10:42 PM,242,0.01,2.42,312
02-26-2018 10:36 PM,241,0.01,2.41,312
02-26-2018 10:32 PM,240,0.01,2.40,312
02-26-2018 10:28 PM,239,0.01,2.39,312
02-26-2018 10:24 PM,238,0.01,2.38,312
02-26-2018 10:20 PM,237,0.01,2.37,312
02-26-2018 10:16 PM,236,0.01,2.36,312
02-26-2018 10:11 PM,235,0.01,2.35,312
02-26-2018 10:06 PM,234,0.01,2.34,312
02-26-2018 10:00 PM,233,0.01,2.33,312
02-26-2018 09:54 PM,232,0.01,2.32,312
02-26-2018 09:43 PM,231,0.01,2.31,312
02-26-2018 12:00 PM,230,0.00,2.30,312
02-26-2018 12:00 AM,230,0.00,2.30,312
02-25-2018 12:00 PM,230,0.00,2.30,312
02-25-2018 12:00 AM,230,0.00,2.30,312
02-24-2018 12:00 PM,230,0.00,2.30,312
02-24-2018 12:00 AM,230,0.00,2.30,312
02-23-2018 12:00 PM,230,0.00,2.30,312
02-23-2018 12:00 AM,230,0.00,2.30,312
02-22-2018 12:00 PM,230,0.00,2.30,312
02-22-2018 12:00 AM,230,0.00,2.30,312
02-21-2018 12:00 PM,230,0.00,2.30,312
02-20-2018 12:00 PM,230,0.00,2.30,312
02-20-2018 12:00 AM,230,0.00,2.30,312
02-19-2018 12:00 PM,230,0.00,2.30,312
02-19-2018 12:00 AM,230,0.00,2.30,312
02-18-2018 12:00 PM,230,0.00,2.30,312
02-18-2018 12:00 AM,230,0.00,2.30,312
02-17-2018 12:00 PM,230,0.00,2.30,312
02-17-2018 12:00 AM,230,0.00,2.30,312
02-16-2018 12:00 PM,230,0.00,2.30,312
02-16-2018 12:00 AM,230,0.00,2.30,312
02-15-2018 12:00 PM,230,0.00,2.30,312
02-15-2018 12:00 AM,230,0.00,2.30,312
02-14-2018 12:00 PM,230,0.00,2.30,312
02-14-2018 12:00 AM,230,0.00,2.30,312
02-13-2018 12:00 PM,230,0.00,2.30,312
02-13-2018 12:55 AM,230,0.01,2.30,312
02-13-2018 12:00 AM,229,0.00,2.29,312
02-12-2018 08:06 PM,229,0.01,2.29,312
02-12-2018 08:01 PM,228,0.01,2.28,312
02-12-2018 07:56 PM,227,0.01,2.27,312
02-12-2018 07:51 PM,226,0.01,2.26,312
02-12-2018 07:43 PM,225,0.01,2.25,312
02-12-2018 07:32 PM,224,0.01,2.24,312
02-12-2018 07:23 PM,223,0.01,2.23,312
02-12-2018 07:12 PM,222,0.01,2.22,312
02-12-2018 12:00 PM,221,0.00,2.21,312
02-12-2018 12:00 AM,221,0.00,2.21,312
02-11-2018 12:00 PM,221,0.00,2.21,312
02-11-2018 12:00 AM,221,0.00,2.21,312
02-10-2018 12:00 PM,221,0.00,2.21,312
02-10-2018 12:00 AM,221,0.00,2.21,312
02-09-2018 12:00 PM,221,0.00,2.21,312
02-09-2018 12:00 AM,221,0.00,2.21,312
02-08-2018 12:00 PM,221,0.00,2.21,312
02-08-2018 12:00 AM,221,0.00,2.21,312
02-07-2018 12:00 PM,221,0.00,2.21,312
02-07-2018 12:00 AM,221,0.00,2.21,312
02-06-2018 12:00 PM,221,0.00,2.21,312
02-06-2018 12:00 AM,221,0.00,2.21,312
02-05-2018 12:00 PM,221,0.00,2.21,312
02-05-2018 12:00 AM,221,0.00,2.21,312
02-04-2018 12:00 PM,221,0.00,2.21,312
02-04-2018 12:00 AM,221,0.00,2.21,312
02-03-2018 12:00 PM,221,0.00,2.21,312
02-03-2018 12:00 AM,221,0.00,2.21,312
02-02-2018 12:00 PM,221,0.00,2.21,312
02-02-2018 12:00 AM,221,0.00,2.21,312
02-01-2018 12:00 PM,221,0.00,2.21,312
02-01-2018 12:00 AM,221,0.00,2.21,312
01-31-2018 12:00 PM,221,0.00,2.21,312
01-31-2018 12:00 AM,221,0.00,2.21,312
01-30-2018 12:00 PM,221,0.00,2.21,312
01-30-2018 12:00 AM,221,0.00,2.21,312
01-29-2018 12:00 PM,221,0.00,2.21,312
01-29-2018 12:00 AM,221,0.00,2.21,312
01-28-2018 12:00 PM,221,0.00,2.21,312
01-28-2018 12:00 AM,221,0.00,2.21,312
01-27-2018 12:00 PM,221,0.00,2.21,312
01-27-2018 12:00 AM,221,0.00,2.21,312
01-26-2018 12:00 PM,221,0.00,2.21,312
01-26-2018 12:00 AM,221,0.00,2.21,312
01-25-2018 12:00 PM,221,0.00,2.21,312
01-25-2018 12:00 AM,221,0.00,2.21,312
01-24-2018 12:00 PM,221,0.00,2.21,312
01-24-2018 12:00 AM,221,0.00,2.21,312
01-23-2018 12:00 PM,221,0.00,2.21,312
01-23-2018 12:00 AM,221,0.00,2.21,312
01-22-2018 12:00 PM,221,0.00,2.21,312
01-22-2018 12:00 AM,221,0.00,2.21,312
01-21-2018 12:00 PM,221,0.00,2.21,312
01-21-2018 12:00 AM,221,0.00,2.21,312
01-20-2018 12:00 PM,221,0.00,2.21,312
01-20-2018 12:00 AM,221,0.00,2.21,312
01-19-2018 12:00 PM,221,0.00,2.21,312
01-19-2018 12:00 AM,221,0.00,2.21,312
01-18-2018 12:00 PM,221,0.00,2.21,312
01-18-2018 12:00 AM,221,0.00,2.21,312
01-17-2018 12:00 PM,221,0.00,2.21,312
01-17-2018 12:00 AM,221,0.00,2.21,312
01-16-2018 12:00 PM,221,0.00,2.21,312
01-16-2018 12:00 AM,221,0.00,2.21,312
01-15-2018 12:00 PM,221,0.00,2.21,312
01-15-2018 12:00 AM,221,0.00,2.21,312
01-14-2018 12:00 PM,221,0.00,2.21,312
01-14-2018 12:00 AM,221,0.00,2.21,312
01-13-2018 12:00 PM,221,0.00,2.21,312
01-13-2018 12:00 AM,221,0.00,2.21,312
01-12-2018 12:00 PM,221,0.00,2.21,312
01-12-2018 12:00 AM,221,0.00,2.21,312
01-11-2018 12:00 PM,221,0.00,2.21,312
01-11-2018 12:00 AM,221,0.00,2.21,312
01-10-2018 12:00 PM,221,0.00,2.21,312
01-10-2018 12:24 AM,221,0.01,2.21,312
01-10-2018 12:00 AM,220,0.00,2.20,312
01-09-2018 04:34 PM,220,0.01,2.20,312
01-09-2018 04:16 PM,219,0.01,2.19,312
01-09-2018 04:06 PM,218,0.02,2.18,312
01-09-2018 03:52 PM,216,0.01,2.16,312
01-09-2018 03:47 PM,215,0.01,2.15,312
01-09-2018 03:42 PM,214,0.01,2.14,312
01-09-2018 03:37 PM,213,0.01,2.13,312
01-09-2018 03:32 PM,212,0.01,2.12,312
01-09-2018 03:28 PM,211,0.01,2.11,312
01-09-2018 03:23 PM,210,0.01,2.10,312
01-09-2018 02:42 PM,209,0.01,2.09,312
01-09-2018 02:38 PM,208,0.01,2.08,312
01-09-2018 02:37 PM,207,0.01,2.07,312
01-09-2018 02:35 PM,206,0.01,2.06,312
01-09-2018 02:30 PM,205,0.01,2.05,312
01-09-2018 02:27 PM,204,0.01,2.04,312
01-09-2018 02:21 PM,203,0.01,2.03,312
01-09-2018 02:18 PM,202,0.01,2.02,312
01-09-2018 02:17 PM,201,0.01,2.01,312
01-09-2018 02:17 PM,200,0.01,2.00,312
01-09-2018 02:16 PM,199,0.02,1.99,312
01-09-2018 02:14 PM,197,0.01,1.97,312
01-09-2018 02:13 PM,196,0.01,1.96,312
01-09-2018 02:12 PM,195,0.01,1.95,312
01-09-2018 02:12 PM,194,0.01,1.94,312
01-09-2018 02:11 PM,193,0.01,1.93,312
01-09-2018 02:10 PM,192,0.01,1.92,312
01-09-2018 02:09 PM,191,0.01,1.91,312
01-09-2018 02:08 PM,190,0.01,1.90,312
01-09-2018 02:07 PM,189,0.01,1.89,312
01-09-2018 02:07 PM,188,0.01,1.88,312
01-09-2018 02:07 PM,187,0.01,1.87,312
01-09-2018 02:06 PM,186,0.01,1.86,312
01-09-2018 02:06 PM,185,0.01,1.85,312
01-09-2018 02:05 PM,184,0.01,1.84,312
01-09-2018 02:05 PM,183,0.01,1.83,312
01-09-2018 02:04 PM,182,0.01,1.82,312
01-09-2018 02:04 PM,181,0.01,1.81,312
01-09-2018 02:03 PM,180,0.01,1.80,312
01-09-2018 02:03 PM,179,0.01,1.79,312
01-09-2018 02:03 PM,178,0.01,1.78,312
01-09-2018 02:02 PM,177,0.01,1.77,312
01-09-2018 02:01 PM,176,0.01,1.76,312
01-09-2018 02:00 PM,175,0.01,1.75,312
01-09-2018 01:57 PM,174,0.01,1.74,312
01-09-2018 01:54 PM,173,0.01,1.73,312
01-09-2018 01:52 PM,172,0.01,1.72,312
01-09-2018 01:46 PM,171,0.01,1.71,312
01-09-2018 01:37 PM,170,0.01,1.70,312
01-09-2018 01:31 PM,169,0.01,1.69,312
01-09-2018 01:27 PM,168,0.01,1.68,312
