DateTime,RawCount,Amount,Accumulated,id
03-02-2018 12:00 PM,257,0.01,2.57,403
03-02-2018 11:56 AM,256,0.01,2.56,403
03-02-2018 11:51 AM,255,0.01,2.55,403
03-02-2018 11:46 AM,254,0.01,2.54,403
03-02-2018 11:42 AM,253,0.01,2.53,403
03-02-2018 11:35 AM,252,0.01,2.52,403
03-02-2018 11:28 AM,251,0.01,2.51,403
03-02-2018 11:22 AM,250,0.01,2.50,403
03-02-2018 11:13 AM,249,0.01,2.49,403
03-02-2018 11:09 AM,248,0.01,2.48,403
03-02-2018 11:06 AM,247,0.01,2.47,403
03-02-2018 11:02 AM,246,0.01,2.46,403
03-02-2018 10:59 AM,245,0.01,2.45,403
03-02-2018 10:53 AM,244,0.01,2.44,403
03-02-2018 10:49 AM,243,0.01,2.43,403
03-02-2018 10:46 AM,242,0.01,2.42,403
03-02-2018 10:43 AM,241,0.01,2.41,403
03-02-2018 10:39 AM,240,0.01,2.40,403
03-02-2018 10:36 AM,239,0.01,2.39,403
03-02-2018 10:34 AM,238,0.01,2.38,403
03-02-2018 10:30 AM,237,0.01,2.37,403
03-02-2018 10:27 AM,236,0.01,2.36,403
03-02-2018 10:24 AM,235,0.01,2.35,403
03-02-2018 10:20 AM,234,0.01,2.34,403
03-02-2018 10:14 AM,233,0.01,2.33,403
03-02-2018 10:10 AM,232,0.01,2.32,403
03-02-2018 10:04 AM,231,0.01,2.31,403
03-02-2018 09:59 AM,230,0.01,2.30,403
03-02-2018 09:53 AM,229,0.01,2.29,403
03-02-2018 09:49 AM,228,0.01,2.28,403
03-02-2018 09:45 AM,227,0.01,2.27,403
03-02-2018 09:36 AM,226,0.01,2.26,403
03-02-2018 09:21 AM,225,0.01,2.25,403
03-02-2018 09:01 AM,224,0.01,2.24,403
03-02-2018 08:49 AM,223,0.01,2.23,403
03-02-2018 08:26 AM,222,0.01,2.22,403
03-02-2018 07:44 AM,221,0.01,2.21,403
03-02-2018 07:34 AM,220,0.01,2.20,403
03-02-2018 07:29 AM,219,0.01,2.19,403
03-02-2018 07:17 AM,218,0.01,2.18,403
03-02-2018 05:33 AM,217,0.01,2.17,403
03-02-2018 05:29 AM,216,0.01,2.16,403
03-02-2018 05:23 AM,215,0.01,2.15,403
03-02-2018 03:31 AM,214,0.01,2.14,403
03-02-2018 02:52 AM,213,0.01,2.13,403
03-02-2018 02:29 AM,212,0.01,2.12,403
03-02-2018 02:27 AM,211,0.01,2.11,403
03-02-2018 02:25 AM,210,0.01,2.10,403
03-02-2018 02:22 AM,209,0.01,2.09,403
03-02-2018 02:13 AM,208,0.01,2.08,403
03-02-2018 02:08 AM,207,0.01,2.07,403
03-02-2018 01:59 AM,206,0.01,2.06,403
03-02-2018 01:55 AM,205,0.01,2.05,403
03-02-2018 01:45 AM,204,0.01,2.04,403
03-02-2018 01:38 AM,203,0.01,2.03,403
03-02-2018 01:37 AM,202,0.01,2.02,403
03-02-2018 01:36 AM,201,0.01,2.01,403
03-02-2018 01:34 AM,200,0.01,2.00,403
03-02-2018 01:31 AM,199,0.01,1.99,403
03-02-2018 01:29 AM,198,0.01,1.98,403
03-02-2018 01:26 AM,197,0.01,1.97,403
03-02-2018 01:15 AM,196,0.01,1.96,403
03-02-2018 01:12 AM,195,0.01,1.95,403
03-02-2018 01:07 AM,194,0.01,1.94,403
03-02-2018 12:59 AM,193,0.01,1.93,403
03-02-2018 12:48 AM,192,0.01,1.92,403
03-02-2018 12:46 AM,191,0.01,1.91,403
03-02-2018 12:44 AM,190,0.01,1.90,403
03-02-2018 12:42 AM,189,0.01,1.89,403
03-02-2018 12:40 AM,188,0.01,1.88,403
03-02-2018 12:17 AM,187,0.01,1.87,403
03-02-2018 12:04 AM,186,0.01,1.86,403
03-02-2018 12:00 AM,185,0.00,1.85,403
03-01-2018 11:50 PM,185,0.01,1.85,403
03-01-2018 12:00 PM,184,0.00,1.84,403
03-01-2018 12:00 AM,184,0.00,1.84,403
02-28-2018 12:00 PM,184,0.00,1.84,403
02-28-2018 12:00 AM,184,0.00,1.84,403
02-27-2018 12:00 PM,184,0.00,1.84,403
02-27-2018 12:01 AM,184,0.00,1.84,403
02-26-2018 10:51 PM,184,0.01,1.84,403
02-26-2018 10:24 PM,183,0.01,1.83,403
02-26-2018 10:18 PM,182,0.01,1.82,403
02-26-2018 10:12 PM,181,0.01,1.81,403
02-26-2018 10:07 PM,180,0.01,1.80,403
02-26-2018 10:02 PM,179,0.01,1.79,403
02-26-2018 09:54 PM,178,0.01,1.78,403
02-26-2018 09:45 PM,177,0.01,1.77,403
02-26-2018 09:32 PM,176,0.01,1.76,403
02-26-2018 12:00 PM,175,0.00,1.75,403
02-26-2018 12:00 AM,175,0.00,1.75,403
02-25-2018 12:00 PM,175,0.00,1.75,403
02-25-2018 12:00 AM,175,0.00,1.75,403
02-24-2018 12:00 PM,175,0.00,1.75,403
02-24-2018 12:00 AM,175,0.00,1.75,403
02-23-2018 12:00 PM,175,0.00,1.75,403
02-23-2018 12:00 AM,175,0.00,1.75,403
02-22-2018 12:00 PM,175,0.00,1.75,403
02-22-2018 12:00 AM,175,0.00,1.75,403
02-21-2018 12:00 PM,175,0.00,1.75,403
02-20-2018 12:00 PM,175,0.00,1.75,403
02-20-2018 12:00 AM,175,0.00,1.75,403
02-19-2018 03:38 PM,175,0.01,1.75,403
02-19-2018 12:00 PM,174,0.00,1.74,403
02-19-2018 12:00 AM,174,0.00,1.74,403
02-18-2018 12:00 PM,174,0.00,1.74,403
02-18-2018 12:00 AM,174,0.00,1.74,403
02-17-2018 12:00 PM,174,0.00,1.74,403
02-17-2018 12:00 AM,174,0.00,1.74,403
02-16-2018 12:00 PM,174,0.00,1.74,403
02-16-2018 12:00 AM,174,0.00,1.74,403
02-15-2018 12:00 PM,174,0.00,1.74,403
02-15-2018 12:00 AM,174,0.00,1.74,403
02-14-2018 12:00 PM,174,0.00,1.74,403
02-14-2018 12:00 AM,174,0.00,1.74,403
02-13-2018 12:00 PM,174,0.00,1.74,403
02-13-2018 01:59 AM,174,0.01,1.74,403
02-13-2018 12:00 AM,173,0.00,1.73,403
02-12-2018 09:04 PM,173,0.01,1.73,403
02-12-2018 12:00 PM,172,0.00,1.72,403
02-12-2018 12:00 AM,172,0.00,1.72,403
02-11-2018 12:01 PM,172,0.00,1.72,403
02-11-2018 12:00 AM,172,0.00,1.72,403
02-10-2018 12:01 PM,172,0.00,1.72,403
02-10-2018 12:00 AM,172,0.00,1.72,403
02-09-2018 12:01 PM,172,0.00,1.72,403
02-09-2018 12:00 AM,172,0.00,1.72,403
02-08-2018 12:01 PM,172,0.00,1.72,403
02-08-2018 12:00 AM,172,0.00,1.72,403
02-07-2018 12:01 PM,172,0.00,1.72,403
02-07-2018 12:00 AM,172,0.00,1.72,403
02-06-2018 12:00 PM,172,0.00,1.72,403
02-06-2018 12:00 AM,172,0.00,1.72,403
02-05-2018 12:00 PM,172,0.00,1.72,403
02-05-2018 12:00 AM,172,0.00,1.72,403
02-04-2018 12:00 PM,172,0.00,1.72,403
02-04-2018 12:00 AM,172,0.00,1.72,403
02-03-2018 12:00 PM,172,0.00,1.72,403
02-03-2018 12:00 AM,172,0.00,1.72,403
