DateTime,RawCount,Amount,Accumulated,id
03-01-2018 11:30 PM,290,0.01,2.90,322
03-01-2018 11:23 PM,289,0.01,2.89,322
03-01-2018 11:17 PM,288,0.01,2.88,322
03-01-2018 12:01 PM,287,0.00,2.87,322
03-01-2018 12:01 AM,287,0.00,2.87,322
02-28-2018 12:01 PM,287,0.00,2.87,322
02-28-2018 12:01 AM,287,0.00,2.87,322
02-27-2018 12:01 PM,287,0.00,2.87,322
02-27-2018 12:01 AM,287,0.00,2.87,322
02-26-2018 10:12 PM,287,0.01,2.87,322
02-26-2018 10:05 PM,286,0.01,2.86,322
02-26-2018 10:01 PM,285,0.01,2.85,322
02-26-2018 09:57 PM,284,0.01,2.84,322
02-26-2018 09:53 PM,283,0.01,2.83,322
02-26-2018 09:49 PM,282,0.01,2.82,322
02-26-2018 09:45 PM,281,0.01,2.81,322
02-26-2018 09:41 PM,280,0.01,2.80,322
02-26-2018 09:36 PM,279,0.01,2.79,322
02-26-2018 09:29 PM,278,0.01,2.78,322
02-26-2018 09:21 PM,277,0.01,2.77,322
02-26-2018 09:13 PM,276,0.01,2.76,322
02-26-2018 12:01 PM,275,0.00,2.75,322
02-26-2018 12:01 AM,275,0.00,2.75,322
02-25-2018 12:01 PM,275,0.00,2.75,322
02-25-2018 12:01 AM,275,0.00,2.75,322
02-24-2018 12:01 PM,275,0.00,2.75,322
02-24-2018 12:01 AM,275,0.00,2.75,322
02-23-2018 12:01 PM,275,0.00,2.75,322
02-23-2018 12:01 AM,
