DateTime,RawCount,Amount,Accumulated,id
03-21-2018 10:55 AM,662,0.01,6.62,322
03-21-2018 10:53 AM,661,0.01,6.61,322
03-21-2018 10:50 AM,660,0.01,6.60,322
03-21-2018 10:48 AM,659,0.01,6.59,322
03-21-2018 10:46 AM,658,0.01,6.58,322
03-21-2018 10:44 AM,657,0.01,6.57,322
03-21-2018 10:42 AM,656,0.01,6.56,322
03-21-2018 10:39 AM,655,0.01,6.55,322
03-21-2018 10:37 AM,654,0.01,6.54,322
03-21-2018 10:35 AM,653,0.01,6.53,322
03-21-2018 10:34 AM,652,0.01,6.52,322
03-21-2018 10:33 AM,651,0.01,6.51,322
03-21-2018 10:32 AM,650,0.01,6.50,322
03-21-2018 10:31 AM,649,0.01,6.49,322
03-21-2018 10:30 AM,648,0.01,6.48,322
03-21-2018 10:29 AM,647,0.01,6.47,322
03-21-2018 10:27 AM,646,0.01,6.46,322
03-21-2018 10:25 AM,645,0.01,6.45,322
03-21-2018 10:23 AM,644,0.01,6.44,322
03-21-2018 10:18 AM,643,0.01,6.43,322
03-21-2018 07:28 AM,642,0.01,6.42,322
03-21-2018 07:16 AM,641,0.01,6.41,322
03-21-2018 06:49 AM,640,0.01,6.40,322
03-21-2018 06:26 AM,639,0.01,6.39,322
03-21-2018 01:01 AM,638,0.00,6.38,322
03-20-2018 10:20 PM,638,0.01,6.38,322
03-20-2018 01:01 PM,637,0.00,6.37,322
03-20-2018 01:01 AM,637,0.00,6.37,322
03-19-2018 01:01 PM,637,0.00,6.37,322
03-19-2018 01:01 AM,637,0.00,6.37,322
03-18-2018 01:01 PM,637,0.00,6.37,322
03-18-2018 01:01 AM,637,0.00,6.37,322
03-17-2018 01:01 PM,637,0.00,6.37,322
03-17-2018 01:01 AM,637,0.00,6.37,322
03-16-2018 08:04 PM,637,0.01,6.37,322
03-16-2018 01:01 PM,636,0.00,6.36,322
03-16-2018 01:01 AM,636,0.00,6.36,322
03-15-2018 01:01 PM,636,0.00,6.36,322
03-15-2018 04:05 AM,636,0.01,6.36,322
03-15-2018 03:28 AM,635,0.01,6.35,322
03-15-2018 03:03 AM,634,0.01,6.34,322
03-15-2018 02:40 AM,633,0.01,6.33,322
03-15-2018 02:38 AM,632,0.01,6.32,322
03-15-2018 02:37 AM,631,0.01,6.31,322
03-15-2018 02:37 AM,630,0.01,6.30,322
03-15-2018 02:36 AM,629,0.01,6.29,322
03-15-2018 02:35 AM,628,0.01,6.28,322
03-15-2018 02:35 AM,627,0.01,6.27,322
03-15-2018 02:35 AM,626,0.01,6.26,322
03-15-2018 02:09 AM,625,0.01,6.25,322
03-15-2018 01:43 AM,624,0.01,6.24,322
03-15-2018 01:36 AM,623,0.01,6.23,322
03-15-2018 01:35 AM,622,0.01,6.22,322
03-15-2018 01:34 AM,621,0.01,6.21,322
03-15-2018 01:33 AM,620,0.01,6.20,322
03-15-2018 01:32 AM,619,0.01,6.19,322
03-15-2018 01:31 AM,618,0.01,6.18,322
03-15-2018 01:31 AM,617,0.01,6.17,322
03-15-2018 01:30 AM,616,0.01,6.16,322
03-15-2018 01:30 AM,615,0.01,6.15,322
03-15-2018 01:29 AM,614,0.01,6.14,322
03-15-2018 01:29 AM,613,0.01,6.13,322
03-15-2018 01:27 AM,612,0.01,6.12,322
03-15-2018 01:26 AM,611,0.01,6.11,322
03-15-2018 01:23 AM,610,0.01,6.10,322
03-15-2018 01:22 AM,609,0.01,6.09,322
03-15-2018 01:21 AM,608,0.01,6.08,322
03-15-2018 01:21 AM,607,0.01,6.07,322
03-15-2018 01:20 AM,606,0.01,6.06,322
03-15-2018 01:20 AM,605,0.01,6.05,322
03-15-2018 01:19 AM,604,0.01,6.04,322
03-15-2018 01:18 AM,603,0.01,6.03,322
03-15-2018 01:17 AM,602,0.01,6.02,322
03-15-2018 01:16 AM,601,0.01,6.01,322
03-15-2018 01:15 AM,600,0.01,6.00,322
03-15-2018 01:14 AM,599,0.01,5.99,322
03-15-2018 01:13 AM,598,0.01,5.98,322
03-15-2018 01:13 AM,597,0.01,5.97,322
03-15-2018 01:12 AM,596,0.01,5.96,322
03-15-2018 01:11 AM,595,0.01,5.95,322
03-15-2018 01:10 AM,594,0.01,5.94,322
03-15-2018 01:08 AM,593,0.01,5.93,322
03-15-2018 01:06 AM,592,0.01,5.92,322
03-15-2018 01:01 AM,591,0.01,5.91,322
03-15-2018 01:01 AM,590,0.00,5.90,322
03-15-2018 12:55 AM,590,0.01,5.90,322
03-15-2018 12:54 AM,589,0.01,5.89,322
03-15-2018 12:47 AM,588,0.01,5.88,322
03-15-2018 12:38 AM,587,0.01,5.87,322
03-15-2018 12:30 AM,586,0.01,5.86,322
03-15-2018 12:26 AM,585,0.01,5.85,322
03-15-2018 12:22 AM,584,0.01,5.84,322
03-15-2018 12:18 AM,583,0.01,5.83,322
03-15-2018 12:14 AM,582,0.01,5.82,322
03-14-2018 09:43 PM,581,0.01,5.81,322
03-14-2018 01:01 PM,580,0.00,5.80,322
03-14-2018 07:08 AM,580,0.01,5.80,322
03-14-2018 02:06 AM,579,0.01,5.79,322
03-14-2018 01:58 AM,578,0.01,5.78,322
03-14-2018 01:52 AM,577,0.01,5.77,322
03-14-2018 01:30 AM,576,0.01,5.76,322
03-14-2018 01:15 AM,575,0.01,5.75,322
03-14-2018 01:06 AM,574,0.01,5.74,322
03-14-2018 01:01 AM,573,0.00,5.73,322
03-14-2018 12:50 AM,573,0.01,5.73,322
03-14-2018 12:43 AM,572,0.01,5.72,322
03-14-2018 12:35 AM,571,0.01,5.71,322
03-14-2018 12:32 AM,570,0.01,5.70,322
03-14-2018 12:25 AM,569,0.01,5.69,322
03-14-2018 12:13 AM,568,0.01,5.68,322
03-14-2018 12:10 AM,567,0.01,5.67,322
03-13-2018 11:49 PM,566,0.01,5.66,322
03-13-2018 11:44 PM,565,0.01,5.65,322
03-13-2018 11:42 PM,564,0.01,5.64,322
03-13-2018 11:30 PM,563,0.01,5.63,322
03-13-2018 11:23 PM,562,0.01,5.62,322
03-13-2018 04:03 PM,561,0.01,5.61,322
03-13-2018 03:14 PM,560,0.01,5.60,322
03-13-2018 03:03 PM,559,0.01,5.59,322
03-13-2018 02:46 PM,558,0.01,5.58,322
03-13-2018 01:01 PM,557,0.00,5.57,322
03-13-2018 10:34 AM,557,0.01,5.57,322
03-13-2018 10:24 AM,556,0.01,5.56,322
03-13-2018 10:16 AM,555,0.01,5.55,322
03-13-2018 01:01 AM,554,0.00,5.54,322
03-12-2018 01:01 PM,554,0.00,5.54,322
03-12-2018 01:01 AM,554,0.00,5.54,322
03-11-2018 01:01 PM,554,0.00,5.54,322
03-11-2018 06:55 AM,554,0.01,5.54,322
03-11-2018 04:52 AM,553,0.01,5.53,322
03-11-2018 04:20 AM,552,0.01,5.52,322
03-11-2018 03:47 AM,551,0.01,5.51,322
03-11-2018 12:31 AM,550,0.01,5.50,322
03-11-2018 12:01 AM,549,0.00,5.49,322
03-10-2018 11:39 PM,549,0.01,5.49,322
03-10-2018 11:36 PM,548,0.01,5.48,322
03-10-2018 11:21 PM,547,0.01,5.47,322
03-10-2018 11:13 PM,546,0.01,5.46,322
03-10-2018 11:06 PM,545,0.01,5.45,322
03-10-2018 10:42 PM,544,0.01,5.44,322
03-10-2018 10:39 PM,543,0.01,5.43,322
03-10-2018 10:37 PM,542,0.01,5.42,322
03-10-2018 10:18 PM,541,0.01,5.41,322
03-10-2018 10:08 PM,540,0.01,5.40,322
03-10-2018 10:03 PM,539,0.01,5.39,322
03-10-2018 10:00 PM,538,0.01,5.38,322
03-10-2018 09:55 PM,537,0.01,5.37,322
03-10-2018 09:49 PM,536,0.01,5.36,322
03-10-2018 09:45 PM,535,0.01,5.35,322
03-10-2018 09:43 PM,534,0.01,5.34,322
03-10-2018 09:40 PM,533,0.01,5.33,322
03-10-2018 09:36 PM,532,0.01,5.32,322
03-10-2018 09:33 PM,531,0.01,5.31,322
03-10-2018 09:30 PM,530,0.01,5.30,322
03-10-2018 09:29 PM,529,0.01,5.29,322
03-10-2018 09:28 PM,528,0.01,5.28,322
03-10-2018 09:27 PM,527,0.01,5.27,322
03-10-2018 09:25 PM,526,0.01,5.26,322
03-10-2018 09:24 PM,525,0.01,5.25,322
03-10-2018 09:16 PM,524,0.01,5.24,322
03-10-2018 09:09 PM,523,0.01,5.23,322
03-10-2018 09:00 PM,522,0.01,5.22,322
03-10-2018 08:46 PM,521,0.01,5.21,322
03-10-2018 08:37 PM,520,0.01,5.20,322
03-10-2018 08:32 PM,519,0.01,5.19,322
03-10-2018 08:28 PM,518,0.01,5.18,322
03-10-2018 08:23 PM,517,0.01,5.17,322
03-10-2018 08:19 PM,516,0.01,5.16,322
03-10-2018 08:15 PM,515,0.01,5.15,322
03-10-2018 08:10 PM,514,0.01,5.14,322
03-10-2018 07:50 PM,513,0.01,5.13,322
03-10-2018 07:41 PM,512,0.01,5.12,322
03-10-2018 07:35 PM,511,0.01,5.11,322
03-10-2018 07:20 PM,510,0.01,5.10,322
03-10-2018 07:14 PM,509,0.01,5.09,322
03-10-2018 07:09 PM,508,0.01,5.08,322
03-10-2018 07:02 PM,507,0.01,5.07,322
03-10-2018 06:54 PM,506,0.01,5.06,322
03-10-2018 06:48 PM,505,0.01,5.05,322
03-10-2018 06:37 PM,504,0.01,5.04,322
03-10-2018 06:28 PM,503,0.01,5.03,322
03-10-2018 06:20 PM,502,0.01,5.02,322
03-10-2018 06:11 PM,501,0.01,5.01,322
03-10-2018 05:57 PM,500,0.01,5.00,322
03-10-2018 05:44 PM,499,0.01,4.99,322
03-10-2018 05:30 PM,498,0.01,4.98,322
03-10-2018 05:20 PM,497,0.01,4.97,322
03-10-2018 05:10 PM,496,0.01,4.96,322
03-10-2018 05:02 PM,495,0.01,4.95,322
03-10-2018 04:55 PM,494,0.01,4.94,322
03-10-2018 04:47 PM,493,0.01,4.93,322
03-10-2018 04:40 PM,492,0.02,4.92,322
03-10-2018 04:26 PM,490,0.01,4.90,322
03-10-2018 04:21 PM,489,0.01,4.89,322
03-10-2018 04:16 PM,488,0.01,4.88,322
03-10-2018 04:11 PM,487,0.01,4.87,322
03-10-2018 04:06 PM,486,0.01,4.86,322
03-10-2018 04:02 PM,485,0.01,4.85,322
03-10-2018 03:57 PM,484,0.01,4.84,322
03-10-2018 03:51 PM,483,0.01,4.83,322
03-10-2018 03:44 PM,482,0.01,4.82,322
03-10-2018 03:38 PM,481,0.01,4.81,322
03-10-2018 03:31 PM,480,0.01,4.80,322
03-10-2018 03:24 PM,479,0.01,4.79,322
03-10-2018 03:18 PM,478,0.01,4.78,322
03-10-2018 03:09 PM,477,0.01,4.77,322
03-10-2018 02:59 PM,476,0.01,4.76,322
03-10-2018 02:02 PM,475,0.01,4.75,322
03-10-2018 01:19 PM,474,0.01,4.74,322
03-10-2018 12:50 PM,473,0.01,4.73,322
03-10-2018 12:33 PM,472,0.01,4.72,322
03-10-2018 12:22 PM,471,0.01,4.71,322
03-10-2018 12:09 PM,470,0.01,4.70,322
03-10-2018 12:01 PM,469,0.00,4.69,322
03-10-2018 12:01 AM,469,0.00,4.69,322
03-09-2018 12:01 PM,469,0.00,4.69,322
03-09-2018 12:01 AM,469,0.00,4.69,322
03-08-2018 12:01 PM,469,0.00,4.69,322
03-08-2018 12:01 AM,469,0.00,4.69,322
03-07-2018 12:01 PM,469,0.00,4.69,322
03-07-2018 12:01 AM,469,0.00,4.69,322
03-06-2018 12:01 PM,469,0.00,4.69,322
03-06-2018 12:01 AM,469,0.00,4.69,322
03-05-2018 12:01 PM,469,0.00,4.69,322
03-05-2018 12:01 AM,469,0.00,4.69,322
03-04-2018 12:01 PM,469,0.00,4.69,322
03-04-2018 12:01 AM,469,0.00,4.69,322
03-03-2018 12:06 PM,469,0.01,4.69,322
03-03-2018 12:01 PM,468,0.00,4.68,322
03-03-2018 11:51 AM,468,0.01,4.68,322
03-03-2018 11:45 AM,467,0.01,4.67,322
03-03-2018 09:36 AM,466,0.01,4.66,322
03-03-2018 08:59 AM,465,0.01,4.65,322
03-03-2018 08:45 AM,464,0.01,4.64,322
03-03-2018 08:38 AM,463,0.01,4.63,322
03-03-2018 08:31 AM,462,0.01,4.62,322
03-03-2018 08:23 AM,461,0.01,4.61,322
03-03-2018 07:36 AM,460,0.01,4.60,322
03-03-2018 07:22 AM,459,0.01,4.59,322
03-03-2018 01:18 AM,458,0.01,4.58,322
03-03-2018 12:01 AM,457,0.00,4.57,322
03-02-2018 11:52 PM,457,0.01,4.57,322
03-02-2018 11:49 PM,456,0.01,4.56,322
03-02-2018 11:47 PM,455,0.01,4.55,322
03-02-2018 04:49 PM,454,0.01,4.54,322
03-02-2018 04:31 PM,453,0.01,4.53,322
03-02-2018 04:17 PM,452,0.01,4.52,322
03-02-2018 04:12 PM,451,0.01,4.51,322
03-02-2018 04:08 PM,450,0.01,4.50,322
03-02-2018 04:05 PM,449,0.01,4.49,322
03-02-2018 03:57 PM,448,0.01,4.48,322
03-02-2018 03:48 PM,447,0.01,4.47,322
03-02-2018 03:36 PM,446,0.01,4.46,322
03-02-2018 03:25 PM,445,0.01,4.45,322
03-02-2018 03:20 PM,444,0.01,4.44,322
03-02-2018 03:16 PM,443,0.01,4.43,322
03-02-2018 03:13 PM,442,0.01,4.42,322
03-02-2018 03:09 PM,441,0.01,4.41,322
03-02-2018 03:04 PM,440,0.01,4.40,322
03-02-2018 02:59 PM,439,0.01,4.39,322
03-02-2018 02:57 PM,438,0.01,4.38,322
03-02-2018 02:55 PM,437,0.01,4.37,322
03-02-2018 02:51 PM,436,0.01,4.36,322
03-02-2018 02:47 PM,435,0.01,4.35,322
03-02-2018 02:42 PM,434,0.01,4.34,322
03-02-2018 02:38 PM,433,0.01,4.33,322
03-02-2018 02:35 PM,432,0.01,4.32,322
03-02-2018 02:31 PM,431,0.01,4.31,322
03-02-2018 02:28 PM,430,0.01,4.30,322
03-02-2018 02:22 PM,429,0.01,4.29,322
03-02-2018 02:18 PM,428,0.01,4.28,322
03-02-2018 02:13 PM,427,0.01,4.27,322
03-02-2018 02:05 PM,426,0.01,4.26,322
03-02-2018 02:00 PM,425,0.01,4.25,322
03-02-2018 01:58 PM,424,0.01,4.24,322
03-02-2018 01:56 PM,423,0.01,4.23,322
03-02-2018 01:54 PM,422,0.01,4.22,322
03-02-2018 01:54 PM,421,0.01,4.21,322
03-02-2018 01:53 PM,420,0.01,4.20,322
03-02-2018 01:52 PM,419,0.01,4.19,322
03-02-2018 01:49 PM,418,0.01,4.18,322
03-02-2018 01:45 PM,417,0.01,4.17,322
03-02-2018 01:41 PM,416,0.01,4.16,322
03-02-2018 01:38 PM,415,0.01,4.15,322
03-02-2018 01:36 PM,414,0.01,4.14,322
03-02-2018 01:32 PM,413,0.01,4.13,322
03-02-2018 01:27 PM,412,0.01,4.12,322
03-02-2018 01:21 PM,411,0.01,4.11,322
03-02-2018 01:18 PM,410,0.01,4.10,322
03-02-2018 01:16 PM,409,0.01,4.09,322
03-02-2018 01:14 PM,408,0.01,4.08,322
03-02-2018 01:12 PM,407,0.01,4.07,322
03-02-2018 01:08 PM,406,0.01,4.06,322
03-02-2018 01:04 PM,405,0.01,4.05,322
03-02-2018 12:59 PM,404,0.01,4.04,322
03-02-2018 12:53 PM,403,0.01,4.03,322
03-02-2018 12:46 PM,402,0.01,4.02,322
03-02-2018 12:38 PM,401,0.01,4.01,322
03-02-2018 12:30 PM,400,0.01,4.00,322
03-02-2018 12:21 PM,399,0.01,3.99,322
03-02-2018 12:14 PM,398,0.01,3.98,322
03-02-2018 12:04 PM,397,0.01,3.97,322
03-02-2018 12:01 PM,396,0.00,3.96,322
03-02-2018 11:58 AM,396,0.01,3.96,322
03-02-2018 11:53 AM,395,0.01,3.95,322
03-02-2018 11:48 AM,394,0.01,3.94,322
03-02-2018 11:44 AM,393,0.01,3.93,322
03-02-2018 11:40 AM,392,0.01,3.92,322
03-02-2018 11:35 AM,391,0.01,3.91,322
03-02-2018 11:29 AM,390,0.01,3.90,322
03-02-2018 11:24 AM,389,0.01,3.89,322
03-02-2018 11:22 AM,388,0.01,3.88,322
03-02-2018 11:16 AM,387,0.01,3.87,322
03-02-2018 11:10 AM,386,0.01,3.86,322
03-02-2018 11:04 AM,385,0.01,3.85,322
03-02-2018 10:56 AM,384,0.01,3.84,322
03-02-2018 10:48 AM,383,0.01,3.83,322
03-02-2018 10:40 AM,382,0.01,3.82,322
03-02-2018 10:34 AM,381,0.01,3.81,322
03-02-2018 10:30 AM,380,0.01,3.80,322
03-02-2018 10:27 AM,379,0.01,3.79,322
03-02-2018 10:22 AM,378,0.01,3.78,322
03-02-2018 10:13 AM,377,0.01,3.77,322
03-02-2018 10:07 AM,376,0.01,3.76,322
03-02-2018 10:03 AM,375,0.01,3.75,322
03-02-2018 10:00 AM,374,0.01,3.74,322
03-02-2018 09:57 AM,373,0.01,3.73,322
03-02-2018 09:53 AM,372,0.01,3.72,322
03-02-2018 09:49 AM,371,0.01,3.71,322
03-02-2018 09:47 AM,370,0.01,3.70,322
03-02-2018 09:43 AM,369,0.01,3.69,322
03-02-2018 09:40 AM,368,0.01,3.68,322
03-02-2018 09:35 AM,367,0.01,3.67,322
03-02-2018 09:30 AM,366,0.01,3.66,322
03-02-2018 09:27 AM,365,0.01,3.65,322
03-02-2018 09:21 AM,364,0.01,3.64,322
03-02-2018 09:15 AM,363,0.01,3.63,322
03-02-2018 09:09 AM,362,0.01,3.62,322
03-02-2018 09:03 AM,361,0.01,3.61,322
03-02-2018 08:56 AM,360,0.01,3.60,322
03-02-2018 08:49 AM,359,0.01,3.59,322
03-02-2018 08:44 AM,358,0.01,3.58,322
03-02-2018 08:38 AM,357,0.01,3.57,322
03-02-2018 08:28 AM,356,0.01,3.56,322
03-02-2018 08:21 AM,355,0.01,3.55,322
03-02-2018 08:16 AM,354,0.01,3.54,322
03-02-2018 08:12 AM,353,0.01,3.53,322
03-02-2018 08:09 AM,352,0.01,3.52,322
03-02-2018 07:59 AM,351,0.01,3.51,322
03-02-2018 07:46 AM,350,0.01,3.50,322
03-02-2018 07:37 AM,349,0.01,3.49,322
03-02-2018 07:25 AM,348,0.01,3.48,322
03-02-2018 07:21 AM,347,0.01,3.47,322
03-02-2018 07:19 AM,346,0.01,3.46,322
03-02-2018 07:17 AM,345,0.01,3.45,322
03-02-2018 07:15 AM,344,0.01,3.44,322
03-02-2018 07:06 AM,343,0.01,3.43,322
03-02-2018 06:59 AM,342,0.01,3.42,322
03-02-2018 06:53 AM,341,0.01,3.41,322
03-02-2018 06:45 AM,340,0.01,3.40,322
03-02-2018 06:36 AM,339,0.01,3.39,322
03-02-2018 06:28 AM,338,0.01,3.38,322
03-02-2018 06:24 AM,337,0.01,3.37,322
03-02-2018 06:13 AM,336,0.01,3.36,322
03-02-2018 06:05 AM,335,0.01,3.35,322
03-02-2018 05:56 AM,334,0.01,3.34,322
03-02-2018 05:49 AM,333,0.01,3.33,322
03-02-2018 05:46 AM,332,0.01,3.32,322
03-02-2018 05:41 AM,331,0.01,3.31,322
03-02-2018 05:37 AM,330,0.01,3.30,322
03-02-2018 05:36 AM,329,0.01,3.29,322
03-02-2018 05:32 AM,328,0.01,3.28,322
03-02-2018 05:27 AM,327,0.01,3.27,322
03-02-2018 05:25 AM,326,0.01,3.26,322
03-02-2018 05:23 AM,325,0.01,3.25,322
03-02-2018 05:17 AM,324,0.01,3.24,322
03-02-2018 05:05 AM,323,0.01,3.23,322
03-02-2018 04:41 AM,322,0.01,3.22,322
03-02-2018 04:38 AM,321,0.01,3.21,322
03-02-2018 04:35 AM,320,0.01,3.20,322
03-02-2018 04:32 AM,319,0.01,3.19,322
03-02-2018 04:25 AM,318,0.01,3.18,322
03-02-2018 04:16 AM,317,0.01,3.17,322
03-02-2018 04:15 AM,316,0.01,3.16,322
03-02-2018 04:14 AM,315,0.01,3.15,322
03-02-2018 04:14 AM,314,0.01,3.14,322
03-02-2018 04:13 AM,313,0.01,3.13,322
03-02-2018 04:11 AM,312,0.01,3.12,322
03-02-2018 04:09 AM,311,0.01,3.11,322
03-02-2018 04:08 AM,310,0.01,3.10,322
03-02-2018 03:46 AM,309,0.01,3.09,322
03-02-2018 03:37 AM,308,0.01,3.08,322
03-02-2018 03:30 AM,307,0.01,3.07,322
03-02-2018 03:23 AM,306,0.01,3.06,322
03-02-2018 03:20 AM,305,0.01,3.05,322
03-02-2018 03:17 AM,304,0.01,3.04,322
03-02-2018 03:12 AM,303,0.01,3.03,322
03-02-2018 03:05 AM,302,0.01,3.02,322
03-02-2018 03:01 AM,301,0.01,3.01,322
03-02-2018 02:56 AM,300,0.01,3.00,322
03-02-2018 02:50 AM,299,0.01,2.99,322
03-02-2018 02:47 AM,298,0.01,2.98,322
03-02-2018 02:40 AM,297,0.01,2.97,322
03-02-2018 02:21 AM,296,0.01,2.96,322
03-02-2018 02:05 AM,295,0.01,2.95,322
03-02-2018 01:49 AM,294,0.01,2.94,322
03-02-2018 01:16 AM,293,0.01,2.93,322
03-02-2018 12:01 AM,292,0.00,2.92,322
03-01-2018 11:47 PM,292,0.01,2.92,322
03-01-2018 11:34 PM,291,0.01,2.91,322
03-01-2018 11:30 PM,290,0.01,2.90,322
03-01-2018 11:23 PM,289,0.01,2.89,322
03-01-2018 11:17 PM,288,0.01,2.88,322
03-01-2018 12:01 PM,287,0.00,2.87,322
03-01-2018 12:01 AM,287,0.00,2.87,322
02-28-2018 12:01 PM,287,0.00,2.87,322
02-28-2018 12:01 AM,287,0.00,2.87,322
02-27-2018 12:01 PM,287,0.00,2.87,322
02-27-2018 12:01 AM,287,0.00,2.87,322
02-26-2018 10:12 PM,287,0.01,2.87,322
02-26-2018 10:05 PM,286,0.01,2.86,322
02-26-2018 10:01 PM,285,0.01,2.85,322
02-26-2018 09:57 PM,284,0.01,2.84,322
02-26-2018 09:53 PM,283,0.01,2.83,322
02-26-2018 09:49 PM,282,0.01,2.82,322
02-26-2018 09:45 PM,281,0.01,2.81,322
02-26-2018 09:41 PM,280,0.01,2.80,322
02-26-2018 09:36 PM,279,0.01,2.79,322
02-26-2018 09:29 PM,278,0.01,2.78,322
02-26-2018 09:21 PM,277,0.01,2.77,322
02-26-2018 09:13 PM,276,0.01,2.76,322
02-26-2018 12:01 PM,275,0.00,2.75,322
02-26-2018 12:01 AM,275,0.00,2.75,322
02-25-2018 12:01 PM,275,0.00,2.75,322
02-25-2018 12:01 AM,275,0.00,2.75,322
02-24-2018 12:01 PM,275,0.00,2.75,322
02-24-2018 12:01 AM,275,0.00,2.75,322
02-23-2018 12:01 PM,275,0.00,2.75,322
02-23-2018 12:01 AM,275,0.00,2.75,322
02-22-2018 12:01 PM,275,0.00,2.75,322
02-22-2018 12:01 AM,275,0.00,2.75,322
02-21-2018 12:01 PM,275,0.00,2.75,322
02-20-2018 12:01 PM,275,0.00,2.75,322
02-20-2018 12:01 AM,275,0.00,2.75,322
02-19-2018 12:01 PM,275,0.00,2.75,322
02-19-2018 12:01 AM,275,0.00,2.75,322
02-18-2018 12:01 PM,275,0.00,2.75,322
02-18-2018 12:01 AM,275,0.00,2.75,322
02-17-2018 12:01 PM,275,0.00,2.75,322
02-17-2018 12:01 AM,275,0.00,2.75,322
02-16-2018 12:01 PM,275,0.00,2.75,322
02-16-2018 12:01 AM,275,0.00,2.75,322
02-15-2018 12:01 PM,275,0.00,2.75,322
02-15-2018 12:01 AM,275,0.00,2.75,322
02-14-2018 12:01 PM,275,0.00,2.75,322
02-14-2018 12:01 AM,275,0.00,2.75,322
02-13-2018 12:01 PM,275,0.00,2.75,322
02-13-2018 12:01 AM,275,0.00,2.75,322
02-12-2018 12:01 PM,275,0.00,2.75,322
02-12-2018 12:01 AM,275,0.00,2.75,322
02-11-2018 12:01 PM,275,0.00,2.75,322
02-11-2018 12:01 AM,275,0.00,2.75,322
02-10-2018 12:01 PM,275,0.00,2.75,322
02-10-2018 12:01 AM,275,0.00,2.75,322
02-09-2018 12:01 PM,275,0.00,2.75,322
02-09-2018 12:01 AM,275,0.00,2.75,322
02-08-2018 12:01 PM,275,0.00,2.75,322
02-08-2018 12:01 AM,275,0.00,2.75,322
02-07-2018 12:01 PM,275,0.00,2.75,322
02-07-2018 12:01 AM,275,0.00,2.75,322
02-06-2018 12:01 PM,275,0.00,2.75,322
02-06-2018 12:01 AM,275,0.00,2.75,322
02-05-2018 12:01 PM,275,0.00,2.75,322
02-05-2018 12:01 AM,275,0.00,2.75,322
02-04-2018 12:01 PM,275,0.00,2.75,322
02-04-2018 12:01 AM,275,0.00,2.75,322
02-03-2018 12:01 PM,275,0.00,2.75,322
02-03-2018 12:01 AM,275,0.00,2.75,322
02-02-2018 12:01 PM,275,0.00,2.75,322
02-02-2018 12:01 AM,275,0.00,2.75,322
02-01-2018 12:01 PM,275,0.00,2.75,322
02-01-2018 12:01 AM,275,0.00,2.75,322
01-31-2018 12:01 PM,275,0.00,2.75,322
01-31-2018 12:01 AM,275,0.00,2.75,322
