DateTime,RawCount,Amount,Accumulated,id
03-02-2018 03:46 AM,309,0.01,3.09,322
03-02-2018 03:37 AM,308,0.01,3.08,322
03-02-2018 03:30 AM,307,0.01,3.07,322
03-02-2018 03:23 AM,306,0.01,3.06,322
03-02-2018 03:20 AM,305,0.01,3.05,322
03-02-2018 03:17 AM,304,0.01,3.04,322
03-02-2018 03:12 AM,303,0.01,3.03,322
03-02-2018 03:05 AM,302,0.01,3.02,322
03-02-2018 03:01 AM,301,0.01,3.01,322
03-02-2018 02:56 AM,300,0.01,3.00,322
03-02-2018 02:50 AM,299,0.01,2.99,322
03-02-2018 02:47 AM,298,0.01,2.98,322
03-02-2018 02:40 AM,297,0.01,2.97,322
03-02-2018 02:21 AM,296,0.01,2.96,322
03-02-2018 02:05 AM,295,0.01,2.95,322
03-02-2018 01:49 AM,294,0.01,2.94,322
03-02-2018 01:16 AM,293,0.01,2.93,322
03-02-2018 12:01 AM,292,0.00,2.92,322
03-01-2018 11:47 PM,292,0.01,2.92,322
03-01-2018 11:34 PM,291,0.01,2.91,322
03-01-2018 11:30 PM,290,0.01,2.90,322
03-01-2018 11:23 PM,289,0.01,2.89,322
03-01-2018 11:17 PM,288,0.01,2.88,322
03-01-2018 12:01 PM,287,0.00,2.87,322
03-01-2018 12:01 AM,287,0.00,2.87,322
02-28-2018 12:01 PM,287,0.00,2.87,322
02-28-2018 12:01 AM,287,0.00,2.87,322
02-27-2018 12:01 PM,287,0.00,2.87,322
02-27-2018 12:01 AM,287,0.00,2.87,322
02-26-2018 10:12 PM,287,0.01,2.87,322
02-26-2018 10:05 PM,286,0.01,2.86,322
02-26-2018 10:01 PM,285,0.01,2.85,322
02-26-2018 09:57 PM,284,0.01,2.84,322
02-26-2018 09:53 PM,283,0.01,2.83,322
02-26-2018 09:49 PM,282,0.01,2.82,322
02-26-2018 09:45 PM,281,0.01,2.81,322
02-26-2018 09:41 PM,280,0.01,2.80,322
02-26-2018 09:36 PM,279,0.01,2.79,322
02-26-2018 09:29 PM,278,0.01,2.78,322
02-26-2018 09:21 PM,277,0.01,2.77,322
02-26-2018 09:13 PM,276,0.01,2.76,322
02-26-2018 12:01 PM,275,0.00,2.75,322
02-26-2018 12:01 AM,275,0.00,2.75,322
02-25-2018 12:01 PM,275,0.00,2.75,322
02-25-2018 12:01 AM,275,0.00,2.75,322
02-24-2018 12:01 PM,275,0.00,2.75,322
02-24-2018 12:01 AM,275,0.00,2.75,322
02-23-2018 12:01 PM,275,0.00,2.75,322
02-23-2018 12:01 AM,275,0.00,2.75,322
02-22-2018 12:01 PM,275,0.00,2.75,322
02-22-2018 12:01 AM,275,0.00,2.75,322
02-21-2018 12:01 PM,275,0.00,2.75,322
02-20-2018 12:01 PM,275,0.00,2.75,322
02-20-2018 12:01 AM,275,0.00,2.75,322
02-19-2018 12:01 PM,275,0.00,2.75,322
02-19-2018 12:01 AM,275,0.00,2.75,322
02-18-2018 12:01 PM,275,0.00,2.75,322
02-18-2018 12:01 AM,275,0.00,2.75,322
02-17-2018 12:01 PM,275,0.00,2.75,322
02-17-2018 12:01 AM,275,0.00,2.75,322
02-16-2018 12:01 PM,275,0.00,2.75,322
02-16-2018 12:01 AM,275,0.00,2.75,322
02-15-2018 12:01 PM,275,0.00,2.75,322
02-15-2018 12:01 AM,275,0.00,2.75,322
02-14-2018 12:01 PM,275,0.00,2.75,322
02-14-2018 12:01 AM,275,0.00,2.75,322
02-13-2018 12:01 PM,275,0.00,2.75,322
02-13-2018 12:01 AM,275,0.00,2.75,322
02-12-2018 12:01 PM,275,0.00,2.75,322
02-12-2018 12:01 AM,275,0.00,2.75,322
02-11-2018 12:01 PM,275,0.00,2.75,322
02-11-2018 12:01 AM,275,0.00,2.75,322
02-10-2018 12:01 PM,275,0.00,2.75,322
02-10-2018 12:01 AM,275,0.00,2.75,322
02-09-2018 12:01 PM,275,0.00,2.75,322
02-09-2018 12:01 AM,275,0.00,2.75,322
02-08-2018 12:01 PM,275,0.00,2.75,322
02-08-2018 12:01 AM,275,0.00,2.75,322
02-07-2018 12:01 PM,275,0.00,2.75,322
02-07-2018 12:01 AM,275,0.00,2.75,322
02-06-2018 12:01 PM,275,0.00,2.75,322
02-06-2018 12:01 AM,275,0.00,2.75,322
02-05-2018 12:01 PM,275,0.00,2.75,322
02-05-2018 12:01 AM,275,0.00,2.75,322
02-04-2018 12:01 PM,275,0.00,2.75,322
02-04-2018 12:01 AM,275,0.00,2.75,322
02-03-2018 12:01 PM,275,0.00,2.75,322
02-03-2018 12:01 AM,275,0.00,2.75,322
02-02-2018 12:01 PM,275,0.00,2.75,322
02-02-2018 12:01 AM,275,0.00,2.75,322
02-01-2018 12:01 PM,275,0.00,2.75,322
02-01-2018 12:01 AM,275,0.00,2.75,322
01-31-2018 12:01 PM,275,0.00,2.75,322
01-31-2018 12:01 AM,275,0.00,2.75,322
01-30-2018 12:01 PM,275,0.00,2.75,322
01-30-2018 12:01 AM,275,0.00,2.75,322
01-29-2018 12:01 PM,275,0.00,2.75,322
01-29-2018 12:01 AM,275,0.00,2.75,322
01-28-2018 12:01 PM,275,0.00,2.75,322
01-28-2018 12:01 AM,275,0.00,2.75,322
01-27-2018 12:01 PM,275,0.00,2.75,322
01-27-2018 12:01 AM,275,0.00,2.75,322
01-26-2018 12:01 PM,275,0.00,2.75,322
01-26-2018 12:01 AM,275,0.00,2.75,322
01-25-2018 12:01 PM,275,0.00,2.75,322
01-25-2018 12:01 AM,275,0.00,2.75,322
01-24-2018 12:01 PM,275,0.00,2.75,322
01-24-2018 12:01 AM,275,0.00,2.75,322
01-23-2018 12:01 PM,275,0.00,2.75,322
01-23-2018 12:01 AM,275,0.00,2.75,322
01-22-2018 12:01 PM,275,0.00,2.75,322
01-22-2018 12:01 AM,275,0.00,2.75,322
01-21-2018 12:01 PM,275,0.00,2.75,322
01-21-2018 12:01 AM,275,0.00,2.75,322
01-20-2018 12:01 PM,275,0.00,2.75,322
01-20-2018 12:01 AM,275,0.00,2.75,322
01-19-2018 12:01 PM,275,0.00,2.75,322
01-19-2018 12:01 AM,275,0.00,2.75,322
01-18-2018 12:01 PM,275,0.00,2.75,322
01-18-2018 12:01 AM,275,0.00,2.75,322
01-17-2018 12:01 PM,275,0.00,2.75,322
01-17-2018 12:01 AM,275,0.00,2.75,322
01-16-2018 12:01 PM,275,0.00,2.75,322
01-16-2018 12:01 AM,275,0.00,2.75,322
01-15-2018 12:01 PM,275,0.00,2.75,322
01-15-2018 12:01 AM,275,0.00,2.75,322
01-14-2018 12:01 PM,275,0.00,2.75,322
01-14-2018 12:01 AM,275,0.00,2.75,322
01-13-2018 12:01 AM,275,0.00,2.75,322
01-12-2018 12:01 PM,275,0.00,2.75,322
01-12-2018 12:01 AM,275,0.00,2.75,322
01-11-2018 12:01 PM,275,0.00,2.75,322
01-11-2018 12:01 AM,275,0.00,2.75,322
01-10-2018 12:01 PM,275,0.00,2.75,322
01-10-2018 04:12 AM,275,0.01,2.75,322
01-10-2018 12:01 AM,274,0.00,2.74,322
01-09-2018 05:53 PM,274,0.01,2.74,322
01-09-2018 03:21 PM,273,0.02,2.73,322
01-09-2018 03:07 PM,271,0.01,2.71,322
01-09-2018 02:32 PM,270,0.03,2.70,322
01-09-2018 02:28 PM,267,0.01,2.67,322
01-09-2018 02:28 PM,266,0.01,2.66,322
01-09-2018 02:28 PM,265,0.01,2.65,322
01-09-2018 02:28 PM,264,0.01,2.64,322
01-09-2018 02:27 PM,263,0.01,2.63,322
01-09-2018 02:27 PM,262,0.01,2.62,322
01-09-2018 02:27 PM,261,0.01,2.61,322
01-09-2018 02:27 PM,260,0.01,2.60,322
01-09-2018 02:26 PM,259,0.01,2.59,322
01-09-2018 02:26 PM,258,0.01,2.58,322
01-09-2018 02:26 PM,257,0.01,2.57,322
01-09-2018 02:25 PM,256,0.01,2.56,322
01-09-2018 02:25 PM,255,0.01,2.55,322
01-09-2018 02:25 PM,254,0.01,2.54,322
01-09-2018 02:25 PM,253,0.01,2.53,322
01-09-2018 02:24 PM,252,0.01,2.52,322
01-09-2018 02:24 PM,251,0.01,2.51,322
01-09-2018 02:24 PM,250,0.01,2.50,322
01-09-2018 02:23 PM,249,0.01,2.49,322
01-09-2018 02:23 PM,248,0.01,2.48,322
01-09-2018 02:23 PM,247,0.01,2.47,322
01-09-2018 02:22 PM,246,0.01,2.46,322
01-09-2018 02:21 PM,245,0.01,2.45,322
01-09-2018 02:20 PM,244,0.01,2.44,322
01-09-2018 02:18 PM,243,0.01,2.43,322
01-09-2018 02:16 PM,242,0.02,2.42,322
01-09-2018 02:11 PM,240,0.01,2.40,322
01-09-2018 02:08 PM,239,0.01,2.39,322
01-09-2018 02:04 PM,238,0.01,2.38,322
01-09-2018 02:00 PM,237,0.01,2.37,322
01-09-2018 01:57 PM,236,0.01,2.36,322
01-09-2018 01:55 PM,235,0.01,2.35,322
01-09-2018 01:54 PM,234,0.01,2.34,322
01-09-2018 01:52 PM,233,0.01,2.33,322
01-09-2018 01:52 PM,232,0.01,2.32,322
01-09-2018 01:51 PM,231,0.01,2.31,322
01-09-2018 01:50 PM,230,0.01,2.30,322
01-09-2018 01:48 PM,229,0.01,2.29,322
01-09-2018 01:46 PM,228,0.01,2.28,322
01-09-2018 01:42 PM,227,0.01,2.27,322
01-09-2018 01:38 PM,226,0.01,2.26,322
01-09-2018 01:37 PM,225,0.01,2.25,322
01-09-2018 01:37 PM,224,0.01,2.24,322
01-09-2018 01:36 PM,223,0.01,2.23,322
01-09-2018 01:35 PM,222,0.01,2.22,322
01-09-2018 01:35 PM,221,0.01,2.21,322
01-09-2018 01:34 PM,220,0.01,2.20,322
01-09-2018 01:33 PM,219,0.01,2.19,322
01-09-2018 01:30 PM,218,0.01,2.18,322
01-09-2018 01:21 PM,217,0.01,2.17,322
01-09-2018 01:16 PM,216,0.01,2.16,322
01-09-2018 01:07 PM,215,0.01,2.15,322
01-09-2018 01:05 PM,214,0.01,2.14,322
01-09-2018 01:05 PM,213,0.01,2.13,322
01-09-2018 01:04 PM,212,0.01,2.12,322
01-09-2018 12:04 PM,211,0.01,2.11,322
01-09-2018 12:03 PM,210,0.01,2.10,322
01-09-2018 12:02 PM,209,0.01,2.09,322
01-09-2018 12:02 PM,208,0.01,2.08,322
01-09-2018 12:01 PM,207,0.01,2.07,322
01-09-2018 09:16 AM,206,0.01,2.06,322
01-09-2018 09:09 AM,205,0.01,2.05,322
01-09-2018 08:37 AM,204,0.01,2.04,322
01-09-2018 08:20 AM,203,0.02,2.03,322
01-09-2018 07:02 AM,201,0.01,2.01,322
01-09-2018 06:58 AM,200,0.01,2.00,322
01-09-2018 06:49 AM,199,0.01,1.99,322
01-09-2018 06:34 AM,198,0.01,1.98,322
01-09-2018 06:32 AM,197,0.01,1.97,322
01-09-2018 06:32 AM,196,0.01,1.96,322
01-09-2018 06:31 AM,195,0.01,1.95,322
01-09-2018 06:22 AM,194,0.01,1.94,322
01-09-2018 06:10 AM,193,0.01,1.93,322
01-09-2018 06:03 AM,192,0.02,1.92,322
01-09-2018 05:55 AM,190,0.01,1.90,322
01-09-2018 05:49 AM,189,0.02,1.89,322
01-09-2018 05:39 AM,187,0.01,1.87,322
01-09-2018 05:37 AM,186,0.01,1.86,322
01-09-2018 05:35 AM,185,0.01,1.85,322
01-09-2018 05:34 AM,184,0.01,1.84,322
01-09-2018 05:33 AM,183,0.01,1.83,322
01-09-2018 05:33 AM,182,0.01,1.82,322
01-09-2018 05:33 AM,181,0.01,1.81,322
01-09-2018 05:32 AM,180,0.01,1.80,322
01-09-2018 05:32 AM,179,0.01,1.79,322
01-09-2018 05:32 AM,178,0.01,1.78,322
01-09-2018 05:32 AM,177,0.01,1.77,322
01-09-2018 05:32 AM,176,0.01,1.76,322
01-09-2018 05:32 AM,175,0.01,1.75,322
01-09-2018 05:32 AM,174,0.01,1.74,322
01-09-2018 05:32 AM,173,0.01,1.73,322
01-09-2018 05:31 AM,172,0.01,1.72,322
01-09-2018 05:31 AM,171,0.01,1.71,322
01-09-2018 05:31 AM,170,0.01,1.70,322
01-09-2018 05:30 AM,169,0.01,1.69,322
01-09-2018 05:28 AM,168,0.01,1.68,322
01-09-2018 05:27 AM,167,0.01,1.67,322
01-09-2018 05:26 AM,166,0.01,1.66,322
01-09-2018 05:25 AM,165,0.01,1.65,322
01-09-2018 05:24 AM,164,0.01,1.64,322
01-09-2018 05:23 AM,163,0.01,1.63,322
01-09-2018 05:23 AM,162,0.01,1.62,322
01-09-2018 05:22 AM,161,0.01,1.61,322
01-09-2018 05:21 AM,160,0.01,1.60,322
01-09-2018 05:18 AM,159,0.01,1.59,322
01-09-2018 05:17 AM,158,0.01,1.58,322
01-09-2018 05:16 AM,157,0.01,1.57,322
01-09-2018 05:15 AM,156,0.05,1.56,322
01-09-2018 05:12 AM,151,0.01,1.51,322
01-09-2018 05:12 AM,150,0.01,1.50,322
01-09-2018 05:11 AM,149,0.01,1.49,322
01-09-2018 05:11 AM,148,0.01,1.48,322
01-09-2018 05:10 AM,147,0.01,1.47,322
01-09-2018 05:10 AM,146,0.01,1.46,322
01-09-2018 05:08 AM,145,0.01,1.45,322
01-09-2018 05:07 AM,144,0.01,1.44,322
01-09-2018 05:02 AM,143,0.01,1.43,322
01-09-2018 05:01 AM,142,0.02,1.42,322
01-09-2018 04:58 AM,140,0.01,1.40,322
01-09-2018 04:58 AM,139,0.01,1.39,322
01-09-2018 04:57 AM,138,0.01,1.38,322
01-09-2018 04:57 AM,137,0.01,1.37,322
01-09-2018 04:54 AM,136,0.01,1.36,322
01-09-2018 04:52 AM,135,0.01,1.35,322
01-09-2018 04:32 AM,134,0.01,1.34,322
01-09-2018 04:27 AM,133,0.01,1.33,322
01-09-2018 04:26 AM,132,0.01,1.32,322
01-09-2018 04:26 AM,131,0.01,1.31,322
01-09-2018 04:25 AM,130,0.01,1.30,322
01-09-2018 04:24 AM,129,0.01,1.29,322
01-09-2018 04:23 AM,128,0.01,1.28,322
01-09-2018 04:22 AM,127,0.01,1.27,322
01-09-2018 04:21 AM,126,0.01,1.26,322
01-09-2018 04:21 AM,125,0.01,1.25,322
01-09-2018 04:19 AM,124,0.01,1.24,322
01-09-2018 04:18 AM,123,0.01,1.23,322
01-09-2018 04:16 AM,122,0.01,1.22,322
01-09-2018 04:06 AM,121,0.01,1.21,322
01-09-2018 04:01 AM,120,0.01,1.20,322
01-09-2018 04:00 AM,119,0.01,1.19,322
01-09-2018 03:57 AM,118,0.01,1.18,322
01-09-2018 03:49 AM,117,0.02,1.17,322
01-09-2018 03:40 AM,115,0.01,1.15,322
01-09-2018 03:39 AM,114,0.01,1.14,322
01-09-2018 03:36 AM,113,0.01,1.13,322
01-09-2018 03:34 AM,112,0.01,1.12,322
01-09-2018 03:33 AM,111,0.01,1.11,322
01-09-2018 03:32 AM,110,0.01,1.10,322
01-09-2018 03:32 AM,109,0.01,1.09,322
01-09-2018 03:31 AM,108,0.01,1.08,322
01-09-2018 03:31 AM,107,0.01,1.07,322
01-09-2018 03:31 AM,106,0.01,1.06,322
01-09-2018 03:30 AM,105,0.01,1.05,322
01-09-2018 03:30 AM,104,0.03,1.04,322
01-09-2018 03:28 AM,101,0.01,1.01,322
01-09-2018 03:26 AM,100,0.01,1.00,322
01-09-2018 03:25 AM,99,0.01,0.99,322
01-09-2018 03:23 AM,98,0.01,0.98,322
01-09-2018 03:22 AM,97,0.01,0.97,322
01-09-2018 03:22 AM,96,0.01,0.96,322
01-09-2018 03:21 AM,95,0.01,0.95,322
01-09-2018 03:20 AM,94,0.01,0.94,322
01-09-2018 03:20 AM,93,0.01,0.93,322
01-09-2018 03:19 AM,92,0.01,0.92,322
01-09-2018 03:18 AM,91,0.01,0.91,322
01-09-2018 03:17 AM,90,0.01,0.90,322
01-09-2018 03:15 AM,89,0.02,0.89,322
01-09-2018 03:08 AM,87,0.01,0.87,322
01-09-2018 03:06 AM,86,0.01,0.86,322
01-09-2018 03:06 AM,85,0.01,0.85,322
01-09-2018 03:05 AM,84,0.01,0.84,322
01-09-2018 03:04 AM,83,0.01,0.83,322
01-09-2018 02:58 AM,82,0.01,0.82,322
01-09-2018 02:41 AM,81,0.01,0.81,322
01-09-2018 01:56 AM,80,0.01,0.80,322
01-09-2018 01:41 AM,79,0.01,0.79,322
01-09-2018 01:25 AM,78,0.01,0.78,322
01-09-2018 01:20 AM,77,0.02,0.77,322
01-09-2018 01:10 AM,75,0.01,0.75,322
01-09-2018 01:07 AM,74,0.01,0.74,322
01-09-2018 01:02 AM,73,0.02,0.73,322
01-09-2018 12:58 AM,71,0.01,0.71,322
01-09-2018 12:56 AM,70,0.01,0.70,322
01-09-2018 12:54 AM,69,0.01,0.69,322
01-09-2018 12:53 AM,68,0.01,0.68,322
01-09-2018 12:48 AM,67,0.01,0.67,322
01-09-2018 12:41 AM,66,0.01,0.66,322
01-09-2018 12:35 AM,65,0.01,0.65,322
01-09-2018 12:31 AM,64,0.01,0.64,322
01-09-2018 12:27 AM,63,0.01,0.63,322
01-09-2018 12:24 AM,62,0.01,0.62,322
01-09-2018 12:01 AM,61,0.00,0.61,322
01-08-2018 11:51 PM,61,0.01,0.61,322
01-08-2018 11:47 PM,60,0.01,0.60,322
01-08-2018 11:42 PM,59,0.01,0.59,322
01-08-2018 11:39 PM,58,0.01,0.58,322
01-08-2018 11:37 PM,57,0.01,0.57,322
01-08-2018 11:34 PM,56,0.01,0.56,322
01-08-2018 11:32 PM,55,0.02,0.55,322
01-08-2018 09:55 PM,53,0.01,0.53,322
01-08-2018 09:02 PM,52,0.01,0.52,322
01-08-2018 08:01 PM,51,0.01,0.51,322
01-08-2018 05:17 PM,50,0.01,0.50,322
01-08-2018 05:11 PM,49,0.01,0.49,322
01-08-2018 05:07 PM,48,0.01,0.48,322
01-08-2018 05:01 PM,47,0.01,0.47,322
01-08-2018 04:52 PM,46,0.02,0.46,322
01-08-2018 04:36 PM,44,0.01,0.44,322
01-08-2018 04:28 PM,43,0.01,0.43,322
01-08-2018 04:23 PM,42,0.01,0.42,322
01-08-2018 04:20 PM,41,0.01,0.41,322
01-08-2018 04:17 PM,40,0.01,0.40,322
01-08-2018 04:15 PM,39,0.02,0.39,322
01-08-2018 04:10 PM,37,0.01,0.37,322
01-08-2018 04:08 PM,36,0.01,0.36,322
01-08-2018 04:06 PM,35,0.01,0.35,322
01-08-2018 04:04 PM,34,0.01,0.34,322
01-08-2018 04:02 PM,33,0.02,0.33,322
01-08-2018 03:57 PM,31,0.01,0.31,322
01-08-2018 03:55 PM,30,0.01,0.30,322
01-08-2018 03:53 PM,29,0.01,0.29,322
01-08-2018 03:52 PM,28,0.01,0.28,322
01-08-2018 03:48 PM,27,0.01,0.27,322
01-08-2018 03:41 PM,26,0.01,0.26,322
01-08-2018 03:34 PM,25,0.01,0.25,322
01-08-2018 03:22 PM,24,0.01,0.24,322
01-08-2018 03:17 PM,23,0.01,0.23,322
01-08-2018 03:12 PM,22,0.01,0.22,322
01-08-2018 03:03 PM,21,0.01,0.21,322
01-08-2018 02:57 PM,20,0.01,0.20,322
01-08-2018 02:49 PM,19,0.02,0.19,322
01-08-2018 02:41 PM,17,0.01,0.17,322
01-08-2018 02:37 PM,16,0.01,0.16,322
01-08-2018 02:33 PM,15,0.01,0.15,322
01-08-2018 02:25 PM,14,0.01,0.14,322
01-08-2018 02:12 PM,13,0.01,0.13,322
01-08-2018 02:02 PM,12,0.01,0.12,322
01-08-2018 01:53 PM,11,0.01,0.11,322
01-08-2018 01:46 PM,10,0.01,0.10,322
01-08-2018 01:35 PM,9,0.01,0.09,322
01-08-2018 01:19 PM,8,0.01,0.08,322
01-08-2018 01:03 PM,7,0.01,0.07,322
01-08-2018 12:49 PM,6,0.01,0.06,322
01-08-2018 12:42 PM,5,0.01,0.05,322
01-08-2018 12:28 PM,4,0.01,0.04,322
01-08-2018 12:01 PM,3,0.00,0.03,322
01-08-2018 06:06 AM,3,0.01,0.03,322
01-08-2018 12:01 AM,2,0.00,0.02,322
01-07-2018 12:01 PM,2,0.00,0.02,322
01-07-2018 12:01 AM,2,0.00,0.02,322
01-06-2018 12:01 PM,2,0.00,0.02,322
01-06-2018 12:01 AM,2,0.00,0.02,322
01-05-2018 12:01 PM,2,0.00,0.02,322
01-05-2018 12:01 AM,2,0.00,0.02,322
01-04-2018 12:01 PM,2,0.00,0.02,322
01-04-2018 12:01 AM,2,0.00,0.02,322
01-03-2018 12:01 PM,2,0.00,0.02,322
01-03-2018 12:01 AM,2,0.00,0.02,322
01-02-2018 12:01 PM,2,0.00,0.02,322
01-02-2018 12:01 AM,2,0.00,0.02,322
01-01-2018 12:01 PM,2,0.00,0.02,322
01-01-2018 12:01 AM,2,0.00,0.02,322
12-31-2017 12:01 PM,2,0.00,0.02,322
12-31-2017 12:01 AM,2,0.00,0.02,322
12-30-2017 12:01 PM,2,0.00,0.02,322
12-30-2017 12:01 AM,2,0.00,0.02,322
12-29-2017 12:01 PM,2,0.00,0.02,322
12-29-2017 12:01 AM,2,0.00,0.02,322
12-28-2017 12:01 PM,2,0.00,0.02,322
12-28-2017 12:01 AM,2,0.00,0.02,322
12-27-2017 12:01 PM,2,0.00,0.02,322
12-27-2017 12:01 AM,2,0.00,0.02,322
12-26-2017 12:01 PM,2,0.00,0.02,322
12-26-2017 12:01 AM,2,0.00,0.02,322
12-25-2017 12:01 PM,2,0.00,0.02,322
12-25-2017 12:01 AM,2,0.00,0.02,322
12-24-2017 12:01 PM,2,0.00,0.02,322
12-24-2017 12:01 AM,2,0.00,0.02,322
12-23-2017 12:01 PM,2,0.00,0.02,322
12-23-2017 12:01 AM,2,0.00,0.02,322
12-22-2017 12:01 PM,2,0.00,0.02,322
12-22-2017 12:01 AM,2,0.00,0.02,322
12-21-2017 12:01 PM,2,0.00,0.02,322
12-21-2017 12:01 AM,2,0.00,0.02,322
12-20-2017 12:01 PM,2,0.00,0.02,322
12-20-2017 12:01 AM,2,0.00,0.02,322
12-19-2017 12:01 PM,2,0.00,0.02,322
12-19-2017 12:01 AM,2,0.00,0.02,322
12-18-2017 12:01 PM,2,0.00,0.02,322
12-18-2017 12:01 AM,2,0.00,0.02,322
12-17-2017 12:01 PM,2,0.00,0.02,322
12-17-2017 12:01 AM,2,0.00,0.02,322
12-16-2017 12:01 PM,2,0.00,0.02,322
12-16-2017 12:01 AM,2,0.00,0.02,322
12-15-2017 12:01 PM,2,0.00,0.02,322
12-15-2017 12:01 AM,2,0.00,0.02,322
12-14-2017 12:01 PM,2,0.00,0.02,322
12-14-2017 12:01 AM,2,0.00,0.02,322
12-13-2017 12:01 PM,2,0.00,0.02,322
12-13-2017 12:01 AM,2,0.00,0.02,322
12-12-2017 12:01 PM,2,0.00,0.02,322
12-12-2017 12:01 AM,2,0.00,0.02,322
12-11-2017 12:01 PM,2,0.00,0.02,322
12-11-2017 12:01 AM,2,0.00,0.02,322
12-10-2017 12:01 PM,2,0.00,0.02,322
12-10-2017 12:01 AM,2,0.00,0.02,322
12-09-2017 12:01 PM,2,0.00,0.02,322
12-09-2017 12:01 AM,2,0.00,0.02,322
12-08-2017 12:01 PM,2,0.00,0.02,322
12-08-2017 12:01 AM,2,0.00,0.02,322
12-07-2017 12:01 PM,2,0.00,0.02,322
12-07-2017 12:01 AM,2,0.00,0.02,322
12-06-2017 12:01 PM,2,0.00,0.02,322
12-06-2017 12:01 AM,2,0.00,0.02,322
12-05-2017 12:01 PM,2,0.00,0.02,322
12-05-2017 12:01 AM,2,0.00,0.02,322
12-04-2017 12:01 PM,2,0.00,0.02,322
12-01-2017 12:01 AM,2,0.00,0.02,322
11-30-2017 12:01 PM,2,0.00,0.02,322
11-30-2017 12:01 AM,2,0.00,0.02,322
11-29-2017 12:01 PM,2,0.00,0.02,322
11-29-2017 12:01 AM,2,0.00,0.02,322
11-28-2017 12:01 PM,2,0.00,0.02,322
11-28-2017 12:01 AM,2,0.00,0.02,322
11-27-2017 12:01 PM,2,0.00,0.02,322
11-27-2017 04:53 AM,2,0.01,0.02,322
11-27-2017 12:01 AM,1,0.00,0.01,322
11-26-2017 12:01 PM,1,0.00,0.01,322
11-26-2017 12:01 AM,1,0.00,0.01,322
11-25-2017 12:01 PM,1,0.00,0.01,322
11-25-2017 12:01 AM,1,0.00,0.01,322
11-24-2017 12:01 PM,1,0.00,0.01,322
11-24-2017 12:01 AM,1,0.00,0.01,322
11-23-2017 12:01 PM,1,0.00,0.01,322
11-23-2017 12:01 AM,1,0.00,0.01,322
11-22-2017 12:01 PM,1,0.00,0.01,322
11-22-2017 12:01 AM,1,0.00,0.01,322
11-21-2017 12:01 PM,1,0.00,0.01,322
11-21-2017 12:01 AM,1,0.00,0.01,322
11-20-2017 12:01 PM,1,0.00,0.01,322
11-20-2017 12:01 AM,1,0.00,0.01,322
11-19-2017 12:01 PM,1,0.00,0.01,322
11-19-2017 12:01 AM,1,0.00,0.01,322
11-18-2017 12:01 PM,1,0.00,0.01,322
11-18-2017 12:01 AM,1,0.00,0.01,322
11-17-2017 12:01 PM,1,0.00,0.01,322
11-17-2017 04:16 AM,1,0.01,0.01,322
11-17-2017 12:01 AM,0,0.00,0.00,322
11-16-2017 12:01 PM,0,0.00,0.00,322
11-16-2017 12:01 AM,0,0.00,0.00,322
11-15-2017 12:01 PM,0,0.00,0.00,322
11-15-2017 12:01 AM,0,0.00,0.00,322
11-14-2017 12:01 PM,0,0.00,0.00,322
11-14-2017 12:01 AM,0,0.00,0.00,322
11-13-2017 12:01 PM,0,0.00,0.00,322
11-13-2017 12:01 AM,0,0.00,0.00,322
